date,price,symbol
2020-01-07,12.39,VNDBF
2020-01-14,12.41,VNDBF
2020-01-21,12.59,VNDBF
2020-02-04,11.81,VNDBF
2020-02-11,11.85,VNDBF
2020-02-18,12.13,VNDBF
2020-02-25,11.71,VNDBF
2020-02-29,11.83,VNDBF
2020-03-03,11.89,VNDBF
2020-03-10,11.19,VNDBF
2020-03-17,10.09,VNDBF
2020-03-24,9.48,VNDBF
2020-03-31,9.05,VNDBF
2020-04-07,9.87,VNDBF
2020-04-14,10.0,VNDBF
2020-04-21,10.45,VNDBF
2020-04-28,10.35,VNDBF
2020-05-05,10.32,VNDBF
2020-05-12,10.79,VNDBF
2020-05-19,10.97,VNDBF
2020-05-26,11.1,VNDBF
2020-06-02,11.26,VNDBF
2020-06-09,11.61,VNDBF
2020-06-16,10.97,VNDBF
2020-06-23,11.34,VNDBF
2020-06-30,10.97,VNDBF
2020-07-07,11.28,VNDBF
2020-07-14,11.42,VNDBF
2020-07-21,11.47,VNDBF
2020-07-28,10.51,VNDBF
2020-08-04,11.01,VNDBF
2020-08-11,11.29,VNDBF
2020-08-18,11.55,VNDBF
2020-08-25,11.99,VNDBF
2020-09-01,12.16,VNDBF
2020-09-08,12.09,VNDBF
2020-09-15,12.39,VNDBF
2020-09-22,12.67,VNDBF
2020-09-29,12.85,VNDBF
2020-10-06,13.02,VNDBF
2020-10-13,12.96,VNDBF
2020-10-20,13.21,VNDBF
2020-10-27,13.2,VNDBF
2020-11-03,13.01,VNDBF
2020-11-10,13.37,VNDBF
2020-11-17,13.6,VNDBF
2020-11-24,14.13,VNDBF
2020-12-01,14.35,VNDBF
2020-12-08,14.52,VNDBF
2020-12-15,14.88,VNDBF
2020-12-22,15.27,VNDBF
2020-12-29,15.36,VNDBF
2021-01-05,16.02,VNDBF
2021-01-12,16.83,VNDBF
2021-01-19,17.25,VNDBF
2021-01-26,17.22,VNDBF
2021-02-02,15.45,VNDBF
2021-02-09,16.41,VNDBF
2021-02-23,17.81,VNDBF
2021-03-02,18.07,VNDBF
2021-03-09,17.88,VNDBF
2021-03-16,18.29,VNDBF
2021-03-23,18.52,VNDBF
2021-03-30,18.02,VNDBF
2021-04-06,18.57,VNDBF
2021-04-13,18.89,VNDBF
2021-04-20,18.64,VNDBF
2021-04-27,18.27,VNDBF
2021-05-04,18.68,VNDBF
2021-05-11,19.44,VNDBF
2021-05-18,19.62,VNDBF
2021-05-25,20.51,VNDBF
2021-06-01,21.32,VNDBF
2021-06-08,21.58,VNDBF
2021-06-15,21.88,VNDBF
2021-06-22,22.3,VNDBF
2021-06-29,22.69,VNDBF
2021-07-06,22.99,VNDBF
2021-07-13,21.25,VNDBF
2021-07-20,20.75,VNDBF
2021-07-27,21.7,VNDBF
2021-08-03,22.45,VNDBF
