date,price,symbol
2023-10-02,26.21,PVBF
2023-10-03,26.38,PVBF
2023-10-04,25.66,PVBF
2023-10-05,26.0,PVBF
2023-10-06,25.85,PVBF
2023-10-09,26.2,PVBF
2023-10-10,26.47,PVBF
2023-10-11,26.56,PVBF
2023-10-12,26.88,PVBF
2023-10-13,26.79,PVBF
2023-10-16,27.05,PVBF
2023-10-17,26.79,PVBF
2023-10-18,25.98,PVBF
2023-10-19,25.71,PVBF
2023-10-20,25.34,PVBF
2023-10-23,25.82,PVBF
2023-10-24,25.41,PVBF
2023-10-25,25.57,PVBF
2023-10-26,25.47,PVBF
2023-10-27,24.46,PVBF
2023-10-30,24.58,PVBF
2023-10-31,23.91,PVBF
2023-11-01,23.29,PVBF
2023-11-02,23.6,PVBF
2023-11-03,24.42,PVBF
2023-11-06,24.35,PVBF
2023-11-07,24.57,PVBF
2023-11-08,24.51,PVBF
2023-11-09,25.29,PVBF
2023-11-10,25.31,PVBF
2023-11-13,25.09,PVBF
2023-11-14,25.11,PVBF
2023-11-15,25.39,PVBF
2023-11-16,25.41,PVBF
2023-11-17,25.5,PVBF
2023-11-20,25.18,PVBF
2023-11-21,25.27,PVBF
2023-11-22,25.48,PVBF
2023-11-23,25.58,PVBF
2023-11-24,25.02,PVBF
2023-11-27,25.18,PVBF
2023-11-28,25.02,PVBF
2023-11-29,25.15,PVBF
2023-11-30,25.28,PVBF
2023-12-01,25.2,PVBF
2023-12-04,25.3,PVBF
2023-12-05,25.71,PVBF
2023-12-06,25.71,PVBF
2023-12-07,25.83,PVBF
2023-12-08,25.62,PVBF
2023-12-11,25.56,PVBF
2023-12-12,25.6,PVBF
2023-12-13,25.71,PVBF
2023-12-14,25.39,PVBF
2023-12-15,25.32,PVBF
2023-12-18,25.25,PVBF
2023-12-19,25.01,PVBF
2023-12-20,25.19,PVBF
2023-12-21,25.36,PVBF
2023-12-22,25.42,PVBF
2023-12-25,25.47,PVBF
2023-12-26,25.68,PVBF
2023-12-27,25.81,PVBF
2023-12-28,25.74,PVBF
2023-12-29,25.76,PVBF
2024-01-02,25.83,PVBF
2024-01-03,25.76,PVBF
2024-01-04,25.93,PVBF
2024-01-05,26.07,PVBF
2024-01-08,26.18,PVBF
2024-01-09,26.22,PVBF
2024-01-10,26.18,PVBF
2024-01-11,26.05,PVBF
2024-01-12,26.03,PVBF
2024-01-15,25.91,PVBF
2024-01-16,25.88,PVBF
2024-01-17,26.08,PVBF
2024-01-18,26.17,PVBF
2024-01-19,26.27,PVBF
2024-01-22,26.42,PVBF
2024-01-23,26.34,PVBF
2024-01-24,26.31,PVBF
2024-01-25,26.25,PVBF
2024-01-26,26.27,PVBF
2024-01-29,26.39,PVBF
2024-01-30,26.48,PVBF
2024-01-31,26.69,PVBF
2024-02-01,26.49,PVBF
2024-02-02,26.94,PVBF
2024-02-05,27.02,PVBF
2024-02-06,27.34,PVBF
2024-02-07,27.45,PVBF
2024-02-15,27.57,PVBF
2024-02-16,27.57,PVBF
2024-02-19,27.68,PVBF
2024-02-20,27.64,PVBF
2024-02-21,27.56,PVBF
2024-02-22,27.65,PVBF
2024-02-23,27.59,PVBF
2024-02-26,27.21,PVBF
2024-02-27,27.6,PVBF
2024-02-28,27.85,PVBF
2024-02-29,27.94,PVBF
2024-03-01,27.99,PVBF
2024-03-04,28.3,PVBF
2024-03-05,28.43,PVBF
2024-03-06,28.52,PVBF
2024-03-07,28.25,PVBF
2024-03-08,28.39,PVBF
2024-03-11,28.12,PVBF
2024-03-12,27.96,PVBF
2024-03-13,28.27,PVBF
2024-03-14,28.93,PVBF
2024-03-15,29.02,PVBF
2024-03-18,29.03,PVBF
2024-03-19,28.39,PVBF
2024-03-20,28.37,PVBF
2024-03-21,28.78,PVBF
2024-03-22,29.09,PVBF
2024-03-25,29.11,PVBF
2024-03-26,28.87,PVBF
2024-03-27,29.22,PVBF
2024-03-28,29.4,PVBF
2024-03-29,29.55,PVBF
2024-04-01,29.46,PVBF
2024-04-02,29.4,PVBF
2024-04-03,29.67,PVBF
2024-04-04,29.26,PVBF
2024-04-05,29.0,PVBF
2024-04-08,28.68,PVBF
2024-04-09,28.51,PVBF
2024-04-10,28.87,PVBF
2024-04-11,28.78,PVBF
2024-04-12,28.84,PVBF
2024-04-15,29.1,PVBF
2024-04-16,27.74,PVBF
2024-04-17,27.89,PVBF
2024-04-19,27.49,PVBF
2024-04-22,27.03,PVBF
2024-04-23,27.48,PVBF
2024-04-24,27.3,PVBF
2024-04-25,28.17,PVBF
2024-04-26,28.18,PVBF
2024-05-02,28.2,PVBF
2024-05-03,28.5,PVBF
2024-05-06,28.6,PVBF
2024-05-07,29.12,PVBF
2024-05-08,29.43,PVBF
2024-05-09,29.51,PVBF
2024-05-10,29.47,PVBF
2024-05-13,29.59,PVBF
2024-05-14,29.51,PVBF
2024-05-15,29.57,PVBF
2024-05-16,29.86,PVBF
2024-05-17,30.12,PVBF
2024-05-20,30.17,PVBF
2024-05-21,30.08,PVBF
2024-05-22,30.28,PVBF
2024-05-23,30.24,PVBF
2024-05-24,30.56,PVBF
2024-05-27,29.96,PVBF
2024-05-28,30.14,PVBF
2024-05-29,30.58,PVBF
2024-05-30,30.34,PVBF
2024-05-31,30.27,PVBF
2024-06-03,30.15,PVBF
2024-06-04,30.67,PVBF
2024-06-05,30.81,PVBF
2024-06-06,30.73,PVBF
2024-06-07,30.8,PVBF
2024-06-10,30.92,PVBF
2024-06-11,31.35,PVBF
2024-06-12,31.34,PVBF
2024-06-13,31.83,PVBF
2024-06-14,31.86,PVBF
2024-06-17,31.3,PVBF
2024-06-18,31.18,PVBF
2024-06-19,31.25,PVBF
2024-06-20,31.49,PVBF
2024-06-21,31.53,PVBF
2024-06-24,31.64,PVBF
2024-06-25,30.74,PVBF
2024-06-26,30.71,PVBF
2024-06-27,30.86,PVBF
2024-06-28,30.86,PVBF
2024-07-01,30.46,PVBF
2024-07-02,30.74,PVBF
2024-07-03,30.93,PVBF
2024-07-04,31.11,PVBF
2024-07-05,31.3,PVBF
2024-07-08,31.46,PVBF
2024-07-09,31.66,PVBF
2024-07-10,31.88,PVBF
2024-07-11,31.54,PVBF
2024-07-12,31.45,PVBF
2024-07-15,31.39,PVBF
2024-07-16,31.39,PVBF
2024-07-17,31.44,PVBF
2024-07-18,31.09,PVBF
2024-07-19,31.22,PVBF
2024-07-22,31.05,PVBF
2024-07-23,30.61,PVBF
2024-07-24,30.08,PVBF
2024-07-25,30.25,PVBF
2024-07-26,30.14,PVBF
2024-07-29,30.48,PVBF
2024-07-30,30.59,PVBF
2024-07-31,30.53,PVBF
2024-08-01,30.51,PVBF
2024-08-02,29.74,PVBF
2024-08-05,29.92,PVBF
2024-08-06,28.64,PVBF
2024-08-07,29.21,PVBF
2024-08-08,29.24,PVBF
2024-08-09,29.12,PVBF
2024-08-12,29.73,PVBF
2024-08-13,30.1,PVBF
2024-08-14,30.02,PVBF
2024-08-15,29.96,PVBF
2024-08-16,29.75,PVBF
2024-08-19,30.48,PVBF
2024-08-20,30.74,PVBF
2024-08-21,30.9,PVBF
2024-08-22,31.17,PVBF
2024-08-23,31.16,PVBF
2024-08-26,31.13,PVBF
2024-08-27,30.91,PVBF
2024-08-28,30.89,PVBF
2024-08-29,30.94,PVBF
2024-08-30,30.96,PVBF
2024-09-04,31.05,PVBF
2024-09-05,30.74,PVBF
2024-09-06,30.47,PVBF
2024-09-09,30.59,PVBF
2024-09-10,30.4,PVBF
2024-09-11,30.19,PVBF
2024-09-12,30.26,PVBF
2024-09-13,30.39,PVBF
2024-09-16,30.39,PVBF
2024-09-17,30.17,PVBF
2024-09-18,30.46,PVBF
2024-09-19,30.7,PVBF
2024-09-20,30.78,PVBF
2024-09-23,30.92,PVBF
2024-09-24,30.85,PVBF
2024-09-25,31.08,PVBF
2024-09-26,31.28,PVBF
2024-09-27,31.23,PVBF
2024-09-30,31.18,PVBF
2024-10-01,31.13,PVBF
2024-10-02,31.17,PVBF
2024-10-03,31.11,PVBF
2024-10-04,30.85,PVBF
2024-10-07,30.66,PVBF
2024-10-08,30.78,PVBF
2024-10-09,30.8,PVBF
2024-10-10,31.0,PVBF
2024-10-11,31.26,PVBF
2024-10-14,31.2,PVBF
2024-10-15,31.12,PVBF
2024-10-16,30.98,PVBF
2024-10-17,30.94,PVBF
2024-10-18,31.06,PVBF
2024-10-21,31.01,PVBF
2024-10-22,30.75,PVBF
2024-10-23,30.54,PVBF
2024-10-24,30.63,PVBF
2024-10-25,30.34,PVBF
2024-10-28,30.28,PVBF
2024-10-29,30.4,PVBF
2024-10-30,30.7,PVBF
2024-10-31,30.68,PVBF
2024-11-01,30.79,PVBF
2024-11-04,30.48,PVBF
2024-11-05,30.31,PVBF
2024-11-06,30.3,PVBF
2024-11-07,30.67,PVBF
2024-11-08,30.68,PVBF
2024-11-11,30.7,PVBF
2024-11-12,30.72,PVBF
2024-11-13,30.49,PVBF
2024-11-14,30.57,PVBF
2024-11-15,30.27,PVBF
2024-11-18,29.94,PVBF
2024-11-19,29.84,PVBF
2024-11-20,29.38,PVBF
2024-11-21,29.61,PVBF
2024-11-22,29.99,PVBF
2024-11-25,29.94,PVBF
2024-11-26,30.0,PVBF
2024-11-27,30.14,PVBF
2024-11-28,30.25,PVBF
2024-11-29,30.29,PVBF
2024-12-02,30.73,PVBF
2024-12-03,30.76,PVBF
2024-12-04,30.86,PVBF
2024-12-05,30.71,PVBF
2024-12-06,31.35,PVBF
2024-12-09,31.46,PVBF
2024-12-10,31.42,PVBF
2024-12-11,31.45,PVBF
2024-12-12,31.36,PVBF
2024-12-13,31.33,PVBF
2024-12-16,31.25,PVBF
2024-12-17,31.24,PVBF
2024-12-18,31.17,PVBF
2024-12-19,31.26,PVBF
2024-12-20,31.11,PVBF
2024-12-23,31.16,PVBF
2024-12-24,31.28,PVBF
2024-12-25,31.39,PVBF
2024-12-26,31.71,PVBF
2024-12-27,31.7,PVBF
2024-12-30,31.63,PVBF
2024-12-31,31.52,PVBF
2025-01-02,31.54,PVBF
2025-01-03,31.58,PVBF
2025-01-06,31.12,PVBF
2025-01-07,30.77,PVBF
2025-01-08,30.72,PVBF
2025-01-09,30.85,PVBF
2025-01-10,30.76,PVBF
2025-01-13,30.41,PVBF
2025-01-14,30.52,PVBF
2025-01-15,30.33,PVBF
2025-01-16,30.46,PVBF
2025-01-17,30.56,PVBF
2025-01-20,30.85,PVBF
2025-01-21,30.89,PVBF
2025-01-22,30.96,PVBF
2025-01-23,30.85,PVBF
2025-01-24,31.29,PVBF
2025-02-03,31.36,PVBF
2025-02-04,30.82,PVBF
2025-02-05,31.11,PVBF
2025-02-06,31.24,PVBF
2025-02-07,31.3,PVBF
2025-02-10,31.32,PVBF
2025-02-11,30.97,PVBF
2025-02-12,31.04,PVBF
2025-02-13,31.04,PVBF
2025-02-14,31.03,PVBF
2025-02-17,31.1,PVBF
2025-02-18,30.89,PVBF
2025-02-19,31.11,PVBF
2025-02-20,31.29,PVBF
2025-02-21,31.41,PVBF
2025-02-24,31.51,PVBF
2025-02-25,31.57,PVBF
2025-02-26,31.47,PVBF
2025-02-27,31.59,PVBF
2025-02-28,31.66,PVBF
2025-03-03,31.57,PVBF
2025-03-04,31.7,PVBF
2025-03-05,31.75,PVBF
2025-03-06,31.55,PVBF
2025-03-07,31.94,PVBF
2025-03-10,31.92,PVBF
2025-03-11,31.84,PVBF
2025-03-12,31.73,PVBF
2025-03-13,31.57,PVBF
2025-03-14,31.22,PVBF
2025-03-17,30.99,PVBF
2025-03-18,31.03,PVBF
2025-03-19,30.96,PVBF
2025-03-20,30.69,PVBF
2025-03-21,30.82,PVBF
2025-03-24,30.82,PVBF
2025-03-25,30.86,PVBF
2025-03-26,30.79,PVBF
2025-03-27,30.67,PVBF
2025-03-28,30.66,PVBF
2025-03-31,30.51,PVBF
2025-04-01,30.34,PVBF
2025-04-02,30.52,PVBF
2025-04-03,30.39,PVBF
2025-04-04,28.24,PVBF
2025-04-08,27.49,PVBF
2025-04-09,25.61,PVBF
2025-04-10,24.76,PVBF
2025-04-11,26.46,PVBF
2025-04-14,27.53,PVBF
2025-04-15,27.85,PVBF
2025-04-16,27.43,PVBF
2025-04-17,27.14,PVBF
2025-04-18,27.36,PVBF
2025-04-21,27.6,PVBF
2025-04-22,27.38,PVBF
2025-04-23,27.17,PVBF
2025-04-24,27.57,PVBF
2025-04-25,27.79,PVBF
2025-04-28,27.85,PVBF
2025-04-29,27.83,PVBF
2025-05-05,27.84,PVBF
2025-05-06,28.09,PVBF
2025-05-07,28.19,PVBF
2025-05-08,28.17,PVBF
2025-05-09,28.39,PVBF
2025-05-12,28.33,PVBF
2025-05-13,28.76,PVBF
2025-05-14,29.16,PVBF
2025-05-15,29.5,PVBF
2025-05-16,29.63,PVBF
2025-05-19,29.24,PVBF
2025-05-20,29.06,PVBF
2025-05-21,29.42,PVBF
2025-05-22,29.42,PVBF
2025-05-23,29.16,PVBF
2025-05-26,29.16,PVBF
2025-05-27,29.63,PVBF
2025-05-28,29.9,PVBF
2025-05-29,29.86,PVBF
2025-05-30,29.78,PVBF
2025-06-02,29.51,PVBF
2025-06-03,29.68,PVBF
2025-06-04,29.92,PVBF
2025-06-05,29.88,PVBF
2025-06-06,29.88,PVBF
2025-06-09,29.57,PVBF
2025-06-10,29.38,PVBF
2025-06-11,29.51,PVBF
2025-06-12,29.7,PVBF
2025-06-13,30.02,PVBF
2025-06-16,30.0,PVBF
2025-06-17,30.72,PVBF
2025-06-18,30.71,PVBF
2025-06-19,30.65,PVBF
2025-06-20,30.69,PVBF
2025-06-23,30.79,PVBF
2025-06-24,30.77,PVBF
2025-06-25,30.86,PVBF
2025-06-26,30.75,PVBF
