date,price,symbol
2023-10-02,24.77,VEOF
2023-10-03,24.84,VEOF
2023-10-04,24.17,VEOF
2023-10-05,24.41,VEOF
2023-10-06,24.16,VEOF
2023-10-09,24.45,VEOF
2023-10-10,24.72,VEOF
2023-10-11,24.9,VEOF
2023-10-12,25.09,VEOF
2023-10-13,25.06,VEOF
2023-10-16,25.25,VEOF
2023-10-17,25.03,VEOF
2023-10-18,24.5,VEOF
2023-10-19,24.24,VEOF
2023-10-20,23.86,VEOF
2023-10-23,24.26,VEOF
2023-10-24,23.93,VEOF
2023-10-25,24.18,VEOF
2023-10-26,24.0,VEOF
2023-10-27,23.07,VEOF
2023-10-30,23.32,VEOF
2023-10-31,22.74,VEOF
2023-11-01,22.31,VEOF
2023-11-02,22.61,VEOF
2023-11-03,23.4,VEOF
2023-11-06,23.35,VEOF
2023-11-07,23.63,VEOF
2023-11-08,23.52,VEOF
2023-11-09,24.3,VEOF
2023-11-10,24.36,VEOF
2023-11-13,24.09,VEOF
2023-11-14,24.07,VEOF
2023-11-15,24.37,VEOF
2023-11-16,24.5,VEOF
2023-11-17,24.65,VEOF
2023-11-20,24.28,VEOF
2023-11-21,24.31,VEOF
2023-11-22,24.55,VEOF
2023-11-23,24.63,VEOF
2023-11-24,24.03,VEOF
2023-11-27,24.23,VEOF
2023-11-28,23.98,VEOF
2023-11-29,24.13,VEOF
2023-11-30,24.29,VEOF
2023-12-01,24.21,VEOF
2023-12-04,24.32,VEOF
2023-12-05,24.75,VEOF
2023-12-06,24.7,VEOF
2023-12-07,24.86,VEOF
2023-12-08,24.75,VEOF
2023-12-11,24.81,VEOF
2023-12-12,24.81,VEOF
2023-12-13,24.95,VEOF
2023-12-14,24.62,VEOF
2023-12-15,24.56,VEOF
2023-12-18,24.43,VEOF
2023-12-19,24.21,VEOF
2023-12-20,24.34,VEOF
2023-12-21,24.44,VEOF
2023-12-22,24.52,VEOF
2023-12-25,24.59,VEOF
2023-12-26,24.91,VEOF
2023-12-27,25.01,VEOF
2023-12-28,24.96,VEOF
2023-12-29,25.01,VEOF
2024-01-02,25.03,VEOF
2024-01-03,25.01,VEOF
2024-01-04,25.33,VEOF
2024-01-05,25.49,VEOF
2024-01-08,25.65,VEOF
2024-01-09,25.73,VEOF
2024-01-10,25.67,VEOF
2024-01-11,25.65,VEOF
2024-01-12,25.62,VEOF
2024-01-15,25.5,VEOF
2024-01-16,25.5,VEOF
2024-01-17,25.7,VEOF
2024-01-18,25.79,VEOF
2024-01-19,25.92,VEOF
2024-01-22,26.16,VEOF
2024-01-23,26.15,VEOF
2024-01-24,26.14,VEOF
2024-01-25,26.02,VEOF
2024-01-26,26.01,VEOF
2024-01-29,26.19,VEOF
2024-01-30,26.17,VEOF
2024-01-31,26.31,VEOF
2024-02-01,26.05,VEOF
2024-02-02,26.47,VEOF
2024-02-05,26.57,VEOF
2024-02-06,26.97,VEOF
2024-02-07,27.04,VEOF
2024-02-15,27.19,VEOF
2024-02-16,27.15,VEOF
2024-02-19,27.18,VEOF
2024-02-20,27.2,VEOF
2024-02-21,27.2,VEOF
2024-02-22,27.28,VEOF
2024-02-23,27.24,VEOF
2024-02-26,26.91,VEOF
2024-02-27,27.31,VEOF
2024-02-28,27.59,VEOF
2024-02-29,27.92,VEOF
2024-03-01,28.01,VEOF
2024-03-04,28.3,VEOF
2024-03-05,28.31,VEOF
2024-03-06,28.42,VEOF
2024-03-07,28.15,VEOF
2024-03-08,28.26,VEOF
2024-03-11,27.84,VEOF
2024-03-12,27.69,VEOF
2024-03-13,27.98,VEOF
2024-03-14,28.65,VEOF
2024-03-15,28.53,VEOF
2024-03-18,28.55,VEOF
2024-03-19,28.09,VEOF
2024-03-20,27.97,VEOF
2024-03-21,28.43,VEOF
2024-03-22,28.76,VEOF
2024-03-25,28.89,VEOF
2024-03-26,28.6,VEOF
2024-03-27,28.9,VEOF
2024-03-28,29.06,VEOF
2024-03-29,29.18,VEOF
2024-04-01,29.11,VEOF
2024-04-02,29.1,VEOF
2024-04-03,29.23,VEOF
2024-04-04,28.83,VEOF
2024-04-05,28.68,VEOF
2024-04-08,28.4,VEOF
2024-04-09,28.32,VEOF
2024-04-10,28.58,VEOF
2024-04-11,28.48,VEOF
2024-04-12,28.48,VEOF
2024-04-15,28.91,VEOF
2024-04-16,27.64,VEOF
2024-04-17,27.74,VEOF
2024-04-19,27.29,VEOF
2024-04-22,26.83,VEOF
2024-04-23,27.19,VEOF
2024-04-24,26.99,VEOF
2024-04-25,27.87,VEOF
2024-04-26,27.89,VEOF
2024-05-02,27.96,VEOF
2024-05-03,28.26,VEOF
2024-05-06,28.33,VEOF
2024-05-07,28.77,VEOF
2024-05-08,28.96,VEOF
2024-05-09,29.05,VEOF
2024-05-10,29.03,VEOF
