date,price,symbol
2023-10-02,26.21,SSIBF
2023-10-03,26.38,SSIBF
2023-10-04,25.66,SSIBF
2023-10-05,26.0,SSIBF
2023-10-06,25.85,SSIBF
2023-10-09,26.2,SSIBF
2023-10-10,26.47,SSIBF
2023-10-11,26.56,SSIBF
2023-10-12,26.88,SSIBF
2023-10-13,26.79,SSIBF
2023-10-16,27.05,SSIBF
2023-10-17,26.79,SSIBF
2023-10-18,25.98,SSIBF
2023-10-19,25.71,SSIBF
2023-10-20,25.34,SSIBF
2023-10-23,25.82,SSIBF
2023-10-24,25.41,SSIBF
2023-10-25,25.57,SSIBF
2023-10-26,25.47,SSIBF
2023-10-27,24.46,SSIBF
2023-10-30,24.58,SSIBF
2023-10-31,23.91,SSIBF
2023-11-01,23.29,SSIBF
2023-11-02,23.6,SSIBF
2023-11-03,24.42,SSIBF
2023-11-06,24.35,SSIBF
2023-11-07,24.57,SSIBF
2023-11-08,24.51,SSIBF
2023-11-09,25.29,SSIBF
2023-11-10,25.31,SSIBF
2023-11-13,25.09,SSIBF
2023-11-14,25.11,SSIBF
2023-11-15,25.39,SSIBF
2023-11-16,25.41,SSIBF
2023-11-17,25.5,SSIBF
2023-11-20,25.18,SSIBF
2023-11-21,25.27,SSIBF
2023-11-22,25.48,SSIBF
2023-11-23,25.58,SSIBF
2023-11-24,25.02,SSIBF
2023-11-27,25.18,SSIBF
2023-11-28,25.02,SSIBF
2023-11-29,25.15,SSIBF
2023-11-30,25.28,SSIBF
2023-12-01,25.2,SSIBF
2023-12-04,25.3,SSIBF
2023-12-05,25.71,SSIBF
2023-12-06,25.71,SSIBF
2023-12-07,25.83,SSIBF
2023-12-08,25.62,SSIBF
2023-12-11,25.56,SSIBF
2023-12-12,25.6,SSIBF
2023-12-13,25.71,SSIBF
2023-12-14,25.39,SSIBF
2023-12-15,25.32,SSIBF
2023-12-18,25.25,SSIBF
2023-12-19,25.01,SSIBF
2023-12-20,25.19,SSIBF
2023-12-21,25.36,SSIBF
2023-12-22,25.42,SSIBF
2023-12-25,25.47,SSIBF
2023-12-26,25.68,SSIBF
2023-12-27,25.81,SSIBF
2023-12-28,25.74,SSIBF
2023-12-29,25.76,SSIBF
2024-01-02,25.83,SSIBF
2024-01-03,25.76,SSIBF
2024-01-04,25.93,SSIBF
2024-01-05,26.07,SSIBF
2024-01-08,26.18,SSIBF
2024-01-09,26.22,SSIBF
2024-01-10,26.18,SSIBF
2024-01-11,26.05,SSIBF
2024-01-12,26.03,SSIBF
2024-01-15,25.91,SSIBF
2024-01-16,25.88,SSIBF
2024-01-17,26.08,SSIBF
2024-01-18,26.17,SSIBF
2024-01-19,26.27,SSIBF
2024-01-22,26.42,SSIBF
2024-01-23,26.34,SSIBF
2024-01-24,26.31,SSIBF
2024-01-25,26.25,SSIBF
2024-01-26,26.27,SSIBF
2024-01-29,26.39,SSIBF
2024-01-30,26.48,SSIBF
2024-01-31,26.69,SSIBF
2024-02-01,26.49,SSIBF
2024-02-02,26.94,SSIBF
2024-02-05,27.02,SSIBF
2024-02-06,27.34,SSIBF
2024-02-07,27.45,SSIBF
2024-02-15,27.57,SSIBF
2024-02-16,27.57,SSIBF
2024-02-19,27.68,SSIBF
2024-02-20,27.64,SSIBF
2024-02-21,27.56,SSIBF
2024-02-22,27.65,SSIBF
2024-02-23,27.59,SSIBF
2024-02-26,27.21,SSIBF
2024-02-27,27.6,SSIBF
2024-02-28,27.85,SSIBF
2024-02-29,27.94,SSIBF
2024-03-01,27.99,SSIBF
2024-03-04,28.3,SSIBF
2024-03-05,28.43,SSIBF
2024-03-06,28.52,SSIBF
2024-03-07,28.25,SSIBF
2024-03-08,28.39,SSIBF
2024-03-11,28.12,SSIBF
2024-03-12,27.96,SSIBF
2024-03-13,28.27,SSIBF
2024-03-14,28.93,SSIBF
2024-03-15,29.02,SSIBF
2024-03-18,29.03,SSIBF
2024-03-19,28.39,SSIBF
2024-03-20,28.37,SSIBF
2024-03-21,28.78,SSIBF
2024-03-22,29.09,SSIBF
2024-03-25,29.11,SSIBF
2024-03-26,28.87,SSIBF
2024-03-27,29.22,SSIBF
2024-03-28,29.4,SSIBF
2024-03-29,29.55,SSIBF
2024-04-01,29.46,SSIBF
2024-04-02,29.4,SSIBF
2024-04-03,29.67,SSIBF
2024-04-04,29.26,SSIBF
2024-04-05,29.0,SSIBF
2024-04-08,28.68,SSIBF
2024-04-09,28.51,SSIBF
2024-04-10,28.87,SSIBF
2024-04-11,28.78,SSIBF
2024-04-12,28.84,SSIBF
2024-04-15,29.1,SSIBF
2024-04-16,27.74,SSIBF
2024-04-17,27.89,SSIBF
2024-04-19,27.49,SSIBF
2024-04-22,27.03,SSIBF
2024-04-23,27.48,SSIBF
2024-04-24,27.3,SSIBF
2024-04-25,28.17,SSIBF
2024-04-26,28.18,SSIBF
2024-05-02,28.2,SSIBF
2024-05-03,28.5,SSIBF
2024-05-06,28.6,SSIBF
2024-05-07,29.12,SSIBF
2024-05-08,29.43,SSIBF
2024-05-09,29.51,SSIBF
2024-05-10,29.47,SSIBF
2024-05-13,29.59,SSIBF
2024-05-14,29.51,SSIBF
2024-05-15,29.57,SSIBF
2024-05-16,29.86,SSIBF
2024-05-17,30.12,SSIBF
2024-05-20,30.17,SSIBF
2024-05-21,30.08,SSIBF
2024-05-22,30.28,SSIBF
2024-05-23,30.24,SSIBF
2024-05-24,30.56,SSIBF
2024-05-27,29.96,SSIBF
2024-05-28,30.14,SSIBF
2024-05-29,30.58,SSIBF
2024-05-30,30.34,SSIBF
2024-05-31,30.27,SSIBF
2024-06-03,30.15,SSIBF
2024-06-04,30.67,SSIBF
2024-06-05,30.81,SSIBF
2024-06-06,30.73,SSIBF
2024-06-07,30.8,SSIBF
2024-06-10,30.92,SSIBF
2024-06-11,31.35,SSIBF
2024-06-12,31.34,SSIBF
2024-06-13,31.83,SSIBF
2024-06-14,31.86,SSIBF
2024-06-17,31.3,SSIBF
2024-06-18,31.18,SSIBF
2024-06-19,31.25,SSIBF
2024-06-20,31.49,SSIBF
2024-06-21,31.53,SSIBF
2024-06-24,31.64,SSIBF
2024-06-25,30.74,SSIBF
2024-06-26,30.71,SSIBF
2024-06-27,30.86,SSIBF
2024-06-28,30.86,SSIBF
2024-07-01,30.46,SSIBF
2024-07-02,30.74,SSIBF
2024-07-03,30.93,SSIBF
2024-07-04,31.11,SSIBF
2024-07-05,31.3,SSIBF
2024-07-08,31.46,SSIBF
