date,open,high,low,close,volume,symbol
2020-01-02,69.14,69.85,68.85,69.68,352700,VNM
2020-01-03,69.85,70.33,69.85,69.91,625390,VNM
2020-01-06,69.85,69.85,69.03,69.38,495910,VNM
2020-01-07,69.44,70.21,69.44,70.03,459520,VNM
2020-01-08,70.03,70.21,69.44,70.21,837710,VNM
2020-01-09,70.33,70.62,69.97,70.09,624130,VNM
2020-01-10,70.09,70.44,69.97,70.27,596280,VNM
2020-01-13,70.33,70.33,69.38,69.38,412880,VNM
2020-01-14,69.38,69.79,69.2,69.62,335180,VNM
2020-01-15,69.62,69.68,69.26,69.62,681740,VNM
2020-01-16,69.62,70.03,69.26,69.85,545090,VNM
2020-01-17,69.85,70.09,69.62,70.09,375030,VNM
2020-01-20,70.33,70.44,69.97,70.33,493600,VNM
2020-01-21,70.33,72.04,70.09,71.51,853940,VNM
2020-01-22,72.04,72.04,71.51,71.68,794440,VNM
2020-01-30,70.33,70.8,68.67,68.91,1533720,VNM
2020-01-31,68.79,68.91,64.12,64.12,1915820,VNM
2020-02-03,59.98,65.3,59.69,64.0,2289150,VNM
2020-02-04,64.95,65.01,61.52,62.05,1869040,VNM
2020-02-05,62.88,63.65,61.05,63.0,1545750,VNM
2020-02-06,62.64,64.18,62.58,63.53,2137020,VNM
2020-02-07,63.65,65.3,63.59,65.12,1523380,VNM
2020-02-10,64.42,64.65,63.41,64.42,910510,VNM
2020-02-11,64.42,64.42,63.23,63.35,885960,VNM
2020-02-12,63.82,63.82,63.35,63.35,838170,VNM
2020-02-13,63.35,63.53,63.0,63.17,713560,VNM
2020-02-14,63.35,63.47,63.0,63.0,708080,VNM
2020-02-17,63.12,63.59,63.12,63.53,623350,VNM
2020-02-18,63.71,63.71,62.23,62.35,1078500,VNM
2020-02-19,62.05,63.06,62.05,62.88,747510,VNM
2020-02-20,63.23,63.53,62.82,62.88,624620,VNM
2020-02-21,63.53,64.65,63.53,64.12,1484500,VNM
2020-02-24,63.23,63.71,62.64,62.88,954600,VNM
2020-02-25,62.82,64.12,62.64,63.82,1200220,VNM
2020-02-26,63.06,63.06,62.05,62.05,1346630,VNM
2020-02-27,62.05,63.47,61.34,63.47,863890,VNM
2020-02-28,62.23,62.7,60.87,61.76,1437350,VNM
2020-03-02,61.76,62.35,61.34,61.76,909240,VNM
2020-03-03,62.35,62.76,61.82,62.23,741380,VNM
2020-03-04,62.23,62.64,61.76,61.93,612800,VNM
2020-03-05,62.05,62.58,61.76,61.76,438020,VNM
2020-03-06,61.76,61.93,61.22,61.58,664920,VNM
