date,open,high,low,close,volume,symbol
2020-01-02,112.53,113.84,112.53,113.84,419710,VJC
2020-01-03,113.84,114.46,113.46,113.84,350790,VJC
2020-01-06,113.69,113.69,111.99,112.3,334350,VJC
2020-01-07,112.15,112.3,111.92,112.22,360760,VJC
2020-01-08,112.07,112.15,110.76,111.38,417200,VJC
2020-01-09,111.38,112.46,111.3,112.46,451440,VJC
2020-01-10,112.46,112.53,111.76,112.46,483900,VJC
2020-01-13,112.46,112.69,112.22,112.69,466570,VJC
2020-01-14,112.69,112.69,112.15,112.3,486130,VJC
2020-01-15,112.22,112.3,111.76,112.3,422930,VJC
2020-01-16,112.3,112.53,112.15,112.3,404540,VJC
2020-01-17,112.3,114.15,112.3,113.99,506950,VJC
2020-01-20,113.99,113.99,113.07,113.07,341310,VJC
2020-01-21,113.07,113.22,112.69,113.07,369200,VJC
2020-01-22,113.07,113.07,112.69,112.69,365030,VJC
2020-01-30,111.53,111.53,107.69,107.69,565700,VJC
2020-01-31,107.46,107.46,100.15,100.15,489090,VJC
2020-02-03,93.15,96.53,93.15,96.53,1089690,VJC
2020-02-04,96.53,99.84,96.46,99.22,271820,VJC
2020-02-05,99.22,99.46,97.53,97.69,477530,VJC
2020-02-06,98.07,98.38,97.15,98.07,422850,VJC
2020-02-07,98.15,101.46,98.0,100.92,502280,VJC
2020-02-10,100.76,100.76,99.07,99.22,269590,VJC
2020-02-11,99.22,99.3,98.69,99.22,345280,VJC
2020-02-12,99.3,99.38,98.76,99.38,372700,VJC
2020-02-13,99.15,99.38,98.76,99.38,362740,VJC
2020-02-14,99.38,99.38,98.76,98.92,280880,VJC
2020-02-17,98.84,99.15,98.84,99.0,324750,VJC
2020-02-18,99.07,99.07,98.76,99.0,347240,VJC
2020-02-19,99.0,99.0,98.69,98.76,377580,VJC
2020-02-20,98.76,99.0,98.46,98.84,257700,VJC
2020-02-21,98.84,99.07,98.76,98.92,371740,VJC
2020-02-24,98.76,98.84,97.92,98.46,306570,VJC
2020-02-25,98.3,98.3,96.3,97.69,247200,VJC
2020-02-26,96.53,96.61,96.0,96.15,388100,VJC
2020-02-27,96.15,96.15,94.38,94.46,243980,VJC
2020-02-28,93.84,94.38,93.69,93.76,305420,VJC
2020-03-02,93.07,93.07,91.84,92.92,339750,VJC
2020-03-03,92.69,93.76,92.53,92.92,335300,VJC
2020-03-04,92.92,99.0,92.23,93.3,401940,VJC
2020-03-05,93.46,95.3,93.38,94.61,413440,VJC
2020-03-06,94.53,94.53,92.23,92.69,299570,VJC
2020-03-09,91.53,91.53,86.23,87.3,340670,VJC
2020-03-10,83.84,88.07,82.92,88.07,346960,VJC
2020-03-11,88.07,88.07,81.92,81.92,683340,VJC
2020-03-12,81.15,81.53,76.23,77.69,791610,VJC
2020-03-13,76.53,77.69,72.3,77.69,488260,VJC
2020-03-16,76.38,76.92,73.84,76.92,397240,VJC
2020-03-17,75.38,78.23,75.15,78.23,439950,VJC
2020-03-18,78.23,78.46,75.38,78.0,383680,VJC
2020-03-19,76.3,76.92,73.15,75.38,540170,VJC
2020-03-20,75.38,79.23,74.92,79.23,467800,VJC
2020-03-23,76.92,76.92,73.69,73.69,400260,VJC
2020-03-24,72.92,75.38,72.76,74.23,331440,VJC
2020-03-25,75.38,76.53,74.3,74.69,310640,VJC
2020-03-26,74.69,74.69,72.76,74.61,208360,VJC
2020-03-27,74.23,74.53,72.46,74.53,222210,VJC
2020-03-30,72.3,74.23,71.69,74.23,131550,VJC
2020-03-31,74.23,76.07,73.84,74.76,153980,VJC
2020-04-01,74.76,76.3,74.61,76.3,250950,VJC
2020-04-03,76.3,78.0,76.15,76.84,377340,VJC
2020-04-06,76.84,77.07,76.15,76.84,466290,VJC
2020-04-07,76.92,76.92,74.76,76.15,264000,VJC
2020-04-08,75.76,76.15,75.0,76.15,272420,VJC
2020-04-09,76.15,79.23,75.84,78.46,359760,VJC
2020-04-10,78.46,83.92,78.46,83.92,268880,VJC
2020-04-13,86.92,89.76,86.15,89.0,241950,VJC
2020-04-14,88.07,88.07,84.23,86.76,300930,VJC
2020-04-15,86.0,86.3,81.53,85.23,244450,VJC
2020-04-16,85.38,89.23,85.07,89.23,304040,VJC
2020-04-17,89.23,90.76,89.23,90.3,391890,VJC
2020-04-20,90.46,90.46,89.61,90.15,380240,VJC
2020-04-21,89.61,89.61,86.92,88.46,270040,VJC
2020-04-22,88.23,88.84,87.53,88.53,422410,VJC
2020-04-23,88.84,90.23,88.84,89.53,417880,VJC
2020-04-24,89.61,89.61,88.23,88.61,220300,VJC
2020-04-27,88.61,88.61,86.92,87.3,279920,VJC
2020-04-28,86.92,87.3,86.3,86.84,211570,VJC
2020-04-29,88.84,89.61,86.23,88.84,500000,VJC
2020-05-04,88.84,89.23,87.61,87.92,265270,VJC
2020-05-05,87.84,87.92,85.53,85.76,257530,VJC
2020-05-06,86.0,86.53,85.92,86.23,411930,VJC
2020-05-07,86.3,88.61,86.3,88.61,413820,VJC
2020-05-08,88.61,94.76,88.53,92.3,922100,VJC
2020-05-11,91.23,91.76,90.46,91.23,404180,VJC
