date,open,high,low,close,volume,symbol
2020-01-02,6.84,6.93,6.82,6.93,92776,DGC
2020-01-03,6.93,6.93,6.79,6.82,68200,DGC
2020-01-06,6.82,6.82,6.67,6.67,58880,DGC
2020-01-07,6.67,6.84,6.67,6.82,36562,DGC
2020-01-08,6.82,6.84,6.48,6.48,71120,DGC
2020-01-09,6.48,6.79,6.42,6.73,73310,DGC
2020-01-10,6.76,6.84,6.73,6.73,47055,DGC
2020-01-13,6.7,6.76,6.7,6.76,72290,DGC
2020-01-14,6.79,6.93,6.79,6.9,32650,DGC
2020-01-15,6.9,6.9,6.84,6.9,27855,DGC
2020-01-16,6.9,6.9,6.84,6.87,24600,DGC
2020-01-17,6.87,6.93,6.87,6.93,29200,DGC
2020-01-20,6.96,7.01,6.93,6.96,38228,DGC
2020-01-21,6.93,7.01,6.93,6.96,47300,DGC
2020-01-22,6.98,7.07,6.98,7.07,15290,DGC
2020-01-30,7.1,7.21,7.07,7.18,113800,DGC
2020-01-31,7.15,7.15,6.9,6.9,223105,DGC
2020-02-03,6.87,6.87,6.59,6.7,133550,DGC
2020-02-04,6.9,6.93,6.7,6.76,69245,DGC
2020-02-05,6.79,6.87,6.76,6.79,18482,DGC
2020-02-06,6.87,6.87,6.76,6.79,50954,DGC
2020-02-07,6.79,6.82,6.79,6.82,58413,DGC
2020-02-10,6.82,6.84,6.79,6.82,34730,DGC
2020-02-11,6.84,6.87,6.82,6.82,29630,DGC
2020-02-12,6.79,6.98,6.79,6.96,56280,DGC
2020-02-13,6.96,6.96,6.9,6.9,51040,DGC
2020-02-14,6.9,6.9,6.84,6.87,59700,DGC
2020-02-17,6.87,6.87,6.84,6.84,99820,DGC
2020-02-18,6.87,7.01,6.87,7.01,70077,DGC
2020-02-19,6.96,6.96,6.93,6.96,40660,DGC
2020-02-20,6.96,6.98,6.93,6.93,163565,DGC
2020-02-21,6.96,7.04,6.87,6.9,306437,DGC
2020-02-24,6.87,6.9,6.67,6.73,322405,DGC
2020-02-25,6.65,6.93,6.59,6.9,419793,DGC
2020-02-26,6.9,6.9,6.82,6.84,32800,DGC
2020-02-27,6.84,6.87,6.82,6.82,31065,DGC
2020-02-28,6.82,6.84,6.79,6.84,71364,DGC
2020-03-02,6.82,6.9,6.82,6.82,37202,DGC
2020-03-03,6.84,6.84,6.82,6.82,19815,DGC
2020-03-04,6.79,6.87,6.76,6.82,68000,DGC
2020-03-05,6.82,6.87,6.82,6.84,62165,DGC
2020-03-06,6.84,6.93,6.79,6.84,50400,DGC
2020-03-09,6.84,6.84,6.37,6.37,335153,DGC
2020-03-10,6.37,6.62,6.37,6.51,144940,DGC
2020-03-11,6.59,6.7,6.39,6.42,262400,DGC
2020-03-12,6.42,6.42,6.11,6.28,342520,DGC
2020-03-13,5.89,6.45,5.89,6.34,335341,DGC
2020-03-16,6.34,6.73,6.31,6.39,61661,DGC
2020-03-17,6.39,6.39,6.23,6.31,260500,DGC
2020-03-18,6.37,6.45,6.31,6.39,135740,DGC
2020-03-19,6.23,6.37,6.14,6.31,86610,DGC
2020-03-20,6.28,6.31,6.25,6.25,53410,DGC
2020-03-23,6.17,6.25,6.03,6.03,239314,DGC
2020-03-24,6.03,6.28,6.03,6.03,30320,DGC
2020-03-25,6.06,6.06,5.83,6.0,129330,DGC
2020-03-26,6.31,6.31,5.81,5.89,78900,DGC
2020-03-27,5.89,5.97,5.67,5.89,109640,DGC
2020-03-30,5.89,6.39,5.53,5.67,63832,DGC
2020-03-31,5.86,5.86,5.16,5.44,73600,DGC
2020-04-01,5.44,5.58,5.19,5.58,36195,DGC
2020-04-03,5.61,5.86,5.47,5.58,250750,DGC
2020-04-06,5.58,6.0,5.58,6.0,91956,DGC
2020-04-07,6.03,6.09,5.95,6.03,118288,DGC
2020-04-08,6.0,6.03,5.89,5.97,78060,DGC
2020-04-09,6.03,6.45,6.0,6.31,151145,DGC
2020-04-10,6.31,6.39,6.17,6.25,90238,DGC
2020-04-13,6.23,6.45,6.23,6.39,169238,DGC
2020-04-14,6.39,6.39,6.34,6.37,36674,DGC
2020-04-15,6.37,6.42,6.34,6.34,64005,DGC
2020-04-16,6.34,6.56,6.25,6.56,150101,DGC
2020-04-17,6.59,6.93,6.56,6.84,250829,DGC
2020-04-20,6.9,7.52,6.84,7.18,760140,DGC
2020-04-21,7.18,7.26,6.96,7.12,336798,DGC
2020-04-22,7.12,7.15,6.82,7.15,103700,DGC
2020-04-23,7.18,7.43,7.18,7.26,228656,DGC
2020-04-24,7.26,7.71,7.1,7.57,477214,DGC
2020-04-27,7.57,7.68,7.49,7.54,72295,DGC
2020-04-28,7.57,7.57,7.38,7.46,126900,DGC
2020-04-29,7.4,7.57,7.29,7.49,138900,DGC
2020-05-04,7.49,7.77,7.49,7.74,247816,DGC
2020-05-05,7.49,8.05,7.49,8.05,350359,DGC
2020-05-06,8.05,8.19,7.97,8.19,181340,DGC
2020-05-07,8.19,8.19,8.08,8.11,148535,DGC
2020-05-08,8.05,8.11,7.97,8.02,112405,DGC
2020-05-11,8.02,8.27,7.88,8.13,142960,DGC
2020-05-12,8.16,8.3,8.13,8.22,92045,DGC
2020-05-13,8.19,8.55,8.19,8.53,262110,DGC
2020-05-14,8.41,9.23,8.41,8.95,208233,DGC
2020-05-15,8.92,8.97,8.75,8.75,127265,DGC
2020-05-18,8.75,8.92,8.69,8.92,175832,DGC
2020-05-19,8.97,9.09,8.86,8.89,213095,DGC
2020-05-20,8.89,9.06,8.83,9.06,106815,DGC
2020-05-21,8.97,9.11,8.95,9.06,185542,DGC
2020-05-22,9.06,9.2,9.0,9.14,175128,DGC
2020-05-25,9.17,9.28,8.27,9.26,183478,DGC
2020-05-26,9.26,9.4,9.2,9.4,176738,DGC
2020-05-27,9.45,10.32,9.45,9.96,450728,DGC
2020-05-28,9.98,10.43,9.98,10.32,263841,DGC
2020-05-29,10.38,10.41,10.24,10.32,141908,DGC
2020-06-01,10.26,11.02,10.26,10.99,538274,DGC
2020-06-02,11.08,11.39,10.83,10.91,272601,DGC
2020-06-03,10.94,10.94,10.52,10.71,162716,DGC
2020-06-04,10.74,11.25,10.66,11.22,599621,DGC
2020-06-05,11.33,11.75,11.22,11.64,738332,DGC
2020-06-08,11.64,11.78,11.55,11.67,404654,DGC
2020-06-09,11.64,11.64,11.22,11.47,270883,DGC
2020-06-10,11.3,11.36,11.05,11.22,538759,DGC
2020-06-11,10.99,10.99,10.24,10.32,1411706,DGC
2020-06-12,10.1,10.8,9.82,10.8,310014,DGC
2020-06-15,10.88,10.99,10.66,10.8,221875,DGC
2020-06-16,10.66,10.85,10.66,10.83,94490,DGC
2020-06-17,10.83,10.83,10.69,10.71,85490,DGC
2020-06-18,10.74,10.74,10.57,10.66,133896,DGC
2020-06-19,10.66,11.22,10.66,11.02,182308,DGC
2020-06-22,11.02,11.02,10.88,10.88,168420,DGC
2020-06-23,10.94,10.94,10.83,10.88,46491,DGC
2020-06-24,10.91,10.99,10.74,10.77,126250,DGC
2020-06-25,10.74,10.85,10.66,10.77,95511,DGC
2020-06-26,10.77,11.47,10.77,11.11,499357,DGC
2020-06-29,11.05,11.05,10.8,10.88,181202,DGC
2020-06-30,10.88,11.08,10.71,11.08,225636,DGC
2020-07-01,10.88,11.22,10.85,11.16,201004,DGC
2020-07-02,11.16,11.16,11.05,11.08,81263,DGC
2020-07-03,11.13,11.58,11.13,11.44,883025,DGC
2020-07-06,11.36,11.53,11.22,11.44,170457,DGC
2020-07-07,11.44,11.5,11.3,11.3,150287,DGC
2020-07-08,11.22,11.5,10.88,11.3,476980,DGC
2020-07-09,11.22,11.27,10.94,11.25,166432,DGC
2020-07-10,11.25,11.3,11.08,11.19,160900,DGC
2020-07-13,11.19,11.44,11.08,11.27,226205,DGC
2020-07-14,11.22,11.3,11.11,11.19,124210,DGC
2020-07-15,11.22,11.27,11.08,11.16,260340,DGC
2020-07-16,11.3,11.72,11.22,11.33,779858,DGC
2020-07-17,11.36,11.47,11.27,11.33,540257,DGC
2020-07-28,10.57,10.66,10.1,10.55,485410,DGC
2020-07-29,10.43,10.43,9.82,9.82,731630,DGC
2020-07-30,9.82,9.98,9.62,9.7,368450,DGC
2020-07-31,9.68,10.1,9.4,9.76,643970,DGC
2020-08-03,9.82,10.38,9.82,10.38,380170,DGC
2020-08-04,10.64,10.74,10.43,10.52,380200,DGC
2020-08-05,10.52,10.63,10.41,10.6,317210,DGC
2020-08-06,10.52,10.66,10.49,10.55,537190,DGC
2020-08-07,10.56,11.02,10.56,10.72,527370,DGC
2020-08-10,10.95,10.95,10.69,10.72,302990,DGC
2020-08-11,10.79,10.82,10.64,10.71,326110,DGC
2020-08-12,10.66,10.66,10.39,10.49,665380,DGC
2020-08-13,10.53,10.61,10.43,10.53,221570,DGC
2020-08-14,10.53,10.72,10.49,10.66,256780,DGC
2020-08-17,10.62,10.62,10.48,10.56,177770,DGC
2020-08-18,10.56,10.62,10.51,10.51,109400,DGC
2020-08-19,10.51,11.1,10.41,10.93,626730,DGC
2020-08-20,11.05,11.18,10.95,10.97,767220,DGC
2020-08-21,11.05,11.1,10.98,11.05,282930,DGC
2020-08-24,11.11,11.82,11.11,11.82,4781900,DGC
2020-08-25,12.63,12.63,12.55,12.63,1811880,DGC
2020-08-26,13.4,13.4,12.78,12.91,2096060,DGC
2020-08-27,12.78,12.93,12.42,12.78,2243470,DGC
2020-08-28,12.91,13.24,12.85,12.91,1449190,DGC
2020-08-31,12.91,13.17,12.49,12.73,1303820,DGC
2020-09-01,12.6,12.73,12.5,12.65,833310,DGC
2020-09-03,12.75,13.01,12.62,12.99,1653680,DGC
2020-09-04,12.81,12.93,12.68,12.9,951570,DGC
2020-09-07,12.91,13.37,12.91,13.08,2562860,DGC
2020-09-08,13.08,13.21,12.94,13.21,886790,DGC
2020-09-09,12.94,13.66,12.94,13.47,1012290,DGC
2020-09-10,13.57,13.6,13.19,13.24,1203660,DGC
2020-09-11,13.17,13.37,13.08,13.34,707090,DGC
2020-09-14,13.34,13.6,13.21,13.48,1295800,DGC
2020-09-15,13.48,13.55,13.29,13.29,936610,DGC
2020-09-16,13.24,13.34,13.14,13.27,671980,DGC
2020-09-17,13.27,13.34,13.08,13.17,836830,DGC
2020-09-18,13.12,13.3,13.12,13.29,566520,DGC
2020-09-21,13.37,13.5,13.17,13.17,847720,DGC
2020-09-22,13.16,13.24,13.09,13.19,800830,DGC
2020-09-23,13.21,13.22,13.12,13.12,584920,DGC
2020-09-24,13.11,13.5,12.98,13.27,998540,DGC
2020-09-25,13.25,13.99,13.25,13.99,2929190,DGC
2020-09-28,13.99,14.33,13.99,14.06,745060,DGC
2020-09-29,14.06,14.24,13.79,13.83,1042360,DGC
2020-09-30,13.73,13.92,13.53,13.92,1364900,DGC
2020-10-01,13.99,14.06,13.6,13.73,985160,DGC
2020-10-02,13.73,14.02,13.57,13.76,1319430,DGC
2020-10-05,13.86,13.99,13.81,13.89,680490,DGC
2020-10-06,14.06,14.06,13.84,13.89,638820,DGC
2020-10-07,13.89,14.02,13.84,13.86,936050,DGC
2020-10-08,13.86,13.96,13.78,13.83,740720,DGC
2020-10-09,13.92,14.32,13.81,14.19,1057790,DGC
2020-10-12,14.22,14.33,13.83,13.83,1015480,DGC
2020-10-13,13.84,13.96,13.73,13.79,717840,DGC
2020-10-14,14.04,14.04,13.83,13.89,425440,DGC
2020-10-15,13.92,13.96,13.75,13.76,613250,DGC
2020-10-16,13.76,13.76,13.53,13.58,982050,DGC
2020-10-19,13.6,14.06,13.6,13.73,635200,DGC
2020-10-20,13.76,13.76,13.43,13.48,659390,DGC
2020-10-21,13.57,13.57,13.29,13.29,537260,DGC
2020-10-22,13.3,13.5,13.24,13.43,407290,DGC
2020-10-23,13.57,13.73,13.47,13.7,524820,DGC
2020-10-26,13.96,13.96,13.63,13.63,485790,DGC
2020-10-27,13.63,13.73,13.47,13.5,493420,DGC
2020-10-28,13.43,13.5,13.17,13.22,628960,DGC
2020-10-29,13.08,13.4,13.08,13.22,368550,DGC
2020-10-30,13.22,13.34,13.16,13.21,254560,DGC
2020-11-02,13.24,14.06,13.24,13.45,323510,DGC
2020-11-03,13.45,13.71,13.45,13.63,314410,DGC
2020-11-04,13.73,13.73,13.57,13.66,273180,DGC
2020-11-05,13.66,14.04,13.66,13.81,804410,DGC
2020-11-06,13.81,13.97,13.75,13.86,340480,DGC
2020-11-09,13.99,14.82,13.99,14.82,3904230,DGC
2020-11-10,15.2,15.28,14.81,14.84,952870,DGC
2020-11-11,14.91,15.38,14.84,15.15,814910,DGC
2020-11-12,15.1,15.36,14.94,15.3,1329710,DGC
