date,open,high,low,close,volume,symbol
2020-01-02,44.93,45.73,44.37,45.25,380760,PLX
2020-01-03,45.33,46.53,45.33,45.73,586600,PLX
2020-01-06,46.45,46.45,45.73,45.89,497990,PLX
2020-01-07,46.05,46.05,45.17,45.25,290780,PLX
2020-01-08,45.65,45.65,44.53,44.61,237220,PLX
2020-01-09,44.61,45.09,44.61,45.01,128140,PLX
2020-01-10,45.01,45.25,44.61,44.61,135340,PLX
2020-01-13,44.61,45.01,44.53,44.77,166780,PLX
2020-01-14,44.69,44.69,44.21,44.45,94530,PLX
2020-01-15,44.45,44.45,43.81,44.37,176290,PLX
2020-01-16,44.45,44.93,44.21,44.61,176180,PLX
2020-01-17,44.85,45.49,44.85,45.01,128190,PLX
2020-01-20,45.01,45.17,44.61,44.85,265570,PLX
2020-01-21,45.17,45.65,45.09,45.57,605240,PLX
2020-01-22,45.57,46.21,45.57,45.89,392620,PLX
2020-01-30,44.85,45.49,44.37,44.37,314560,PLX
2020-01-31,44.61,44.61,42.45,42.45,672920,PLX
2020-02-03,39.69,41.17,39.49,40.85,594560,PLX
2020-02-04,41.49,41.65,40.05,40.61,578180,PLX
2020-02-05,40.69,41.65,40.69,41.25,186410,PLX
2020-02-06,41.17,41.89,41.01,41.65,547380,PLX
2020-02-07,41.89,42.05,41.41,41.49,345610,PLX
2020-02-10,41.09,41.49,40.61,41.33,357180,PLX
2020-02-11,41.33,42.29,41.25,42.29,427820,PLX
2020-02-12,42.29,42.53,42.29,42.37,637550,PLX
2020-02-13,42.29,43.09,42.29,42.69,506100,PLX
2020-02-14,42.69,43.01,42.61,42.69,612290,PLX
2020-02-17,42.69,42.77,42.21,42.53,371440,PLX
2020-02-18,42.45,42.45,42.13,42.29,254370,PLX
2020-02-19,42.37,42.69,42.29,42.37,337410,PLX
2020-02-20,42.69,42.85,42.53,42.61,292760,PLX
2020-02-21,42.77,42.77,42.29,42.29,288010,PLX
2020-02-24,41.65,41.65,40.29,40.53,441450,PLX
2020-02-25,40.37,40.85,40.13,40.69,282590,PLX
2020-02-26,40.61,40.61,40.13,40.13,290260,PLX
2020-02-27,40.13,41.01,40.13,41.01,238530,PLX
2020-02-28,40.21,41.73,40.21,41.33,290640,PLX
2020-03-02,41.33,41.33,40.69,40.69,135280,PLX
2020-03-03,40.85,41.25,40.29,40.29,241940,PLX
2020-03-04,40.29,40.53,40.21,40.29,149030,PLX
2020-03-05,40.61,40.69,40.29,40.29,165440,PLX
2020-03-06,40.21,40.21,39.73,39.81,167080,PLX
2020-03-09,37.04,38.44,37.04,37.04,262470,PLX
2020-03-10,34.48,36.04,34.48,35.08,518640,PLX
2020-03-11,35.88,35.88,32.64,32.76,385470,PLX
2020-03-12,32.04,32.04,30.48,30.48,465400,PLX
2020-03-13,28.35,30.44,28.35,28.95,845640,PLX
2020-03-16,29.07,30.6,29.07,29.47,632180,PLX
2020-03-17,29.63,31.52,29.23,31.52,535980,PLX
2020-03-18,32.76,33.72,32.04,33.72,880510,PLX
2020-03-19,33.4,33.48,32.12,32.12,510280,PLX
2020-03-20,32.84,33.24,32.12,32.52,381290,PLX
2020-03-23,31.32,31.72,30.28,30.28,585750,PLX
2020-03-24,30.28,30.36,28.35,30.03,1147220,PLX
2020-03-25,30.84,32.12,30.84,32.12,469810,PLX
2020-03-26,32.04,32.84,31.24,31.6,418920,PLX
2020-03-27,31.24,31.72,30.52,31.64,713230,PLX
2020-03-30,29.61,31.59,29.61,30.2,728950,PLX
2020-03-31,30.37,31.59,29.95,30.79,383160,PLX
2020-04-01,30.79,32.9,30.37,32.82,595360,PLX
2020-04-03,33.91,34.08,33.15,33.66,851510,PLX
2020-04-06,34.42,34.63,33.66,33.83,1924660,PLX
2020-04-07,32.99,33.24,32.14,32.77,1194700,PLX
2020-04-08,32.39,32.73,32.06,32.39,941540,PLX
2020-04-09,32.9,34.59,32.9,33.74,1936030,PLX
2020-04-10,33.83,35.01,33.41,34.38,1638300,PLX
2020-04-13,34.5,34.93,34.04,34.04,1328310,PLX
2020-04-14,34.04,34.04,32.9,33.41,1122090,PLX
2020-04-15,33.41,34.12,33.03,33.66,1210150,PLX
2020-04-16,33.74,34.93,33.62,34.59,1953570,PLX
2020-04-17,35.09,35.14,34.55,34.93,1594470,PLX
2020-04-20,34.93,37.2,34.93,37.03,2466850,PLX
2020-04-21,35.01,36.19,34.46,34.46,2649020,PLX
2020-04-22,32.9,34.42,32.73,34.34,1125610,PLX
2020-04-23,35.09,35.09,34.17,34.34,1233190,PLX
2020-04-24,34.59,35.01,34.25,34.88,1094050,PLX
2020-04-27,34.88,34.88,33.87,33.91,1102230,PLX
2020-04-28,33.91,34.17,32.94,33.49,1226410,PLX
2020-04-29,33.49,34.25,33.49,34.0,707440,PLX
2020-05-04,34.88,34.88,33.74,33.83,883050,PLX
2020-05-05,33.32,34.29,33.32,34.08,545090,PLX
2020-05-06,34.76,35.68,34.5,35.39,1700870,PLX
2020-05-07,35.43,35.77,35.09,35.47,1269830,PLX
2020-05-08,35.6,37.92,35.6,36.95,2375610,PLX
2020-05-11,37.12,37.54,36.82,37.37,1344010,PLX
2020-05-12,37.37,38.81,36.61,38.43,1799500,PLX
2020-05-13,38.43,39.23,37.63,38.51,1755200,PLX
2020-05-14,38.47,38.64,37.84,38.47,995730,PLX
2020-05-15,38.72,38.76,37.54,37.54,1240110,PLX
