date,open,high,low,close,volume,symbol
2020-01-02,51.06,51.1,50.66,51.1,440280,VIC
2020-01-03,51.1,51.24,50.79,51.24,248940,VIC
2020-01-06,51.1,51.1,50.84,50.88,301910,VIC
2020-01-07,50.88,51.1,50.79,50.97,183910,VIC
2020-01-08,50.88,50.97,50.48,50.79,468910,VIC
2020-01-09,50.79,51.15,50.75,50.97,273870,VIC
2020-01-10,51.1,51.1,50.97,51.02,159120,VIC
2020-01-13,50.97,51.15,50.88,51.06,146680,VIC
2020-01-14,51.06,51.15,50.79,51.1,101150,VIC
2020-01-15,51.1,51.1,50.79,51.1,205600,VIC
2020-01-16,51.1,51.15,50.79,51.1,186740,VIC
2020-01-17,51.06,51.15,50.84,51.06,169100,VIC
2020-01-20,51.06,51.06,50.79,51.06,370670,VIC
2020-01-21,50.79,51.1,50.79,51.06,181510,VIC
2020-01-22,51.06,51.06,50.75,51.06,371780,VIC
2020-01-30,50.7,51.06,49.82,51.06,682720,VIC
2020-01-31,51.06,51.06,50.48,51.02,831740,VIC
2020-02-03,50.57,51.02,49.9,51.02,760420,VIC
2020-02-04,50.48,51.02,49.68,51.02,1485500,VIC
2020-02-05,51.02,51.02,50.22,50.88,468420,VIC
2020-02-06,50.84,50.97,50.13,50.84,676290,VIC
2020-02-07,50.66,50.84,49.77,50.84,1295520,VIC
2020-02-10,50.22,50.7,50.22,50.53,192700,VIC
2020-02-11,50.44,50.75,50.22,50.39,290630,VIC
2020-02-12,50.39,50.39,49.77,49.77,452790,VIC
2020-02-13,49.55,50.08,49.5,49.95,285340,VIC
2020-02-14,49.9,50.04,48.88,48.88,252390,VIC
2020-02-17,48.88,48.88,46.66,48.0,742220,VIC
2020-02-18,47.55,47.55,46.22,46.44,791870,VIC
2020-02-19,46.0,47.55,46.0,46.66,875320,VIC
2020-02-20,47.11,48.88,46.66,48.88,353570,VIC
2020-02-21,48.26,48.88,47.91,48.84,309060,VIC
2020-02-24,47.6,48.0,46.88,47.68,1428650,VIC
2020-02-25,47.42,47.68,47.06,47.55,543820,VIC
2020-02-26,46.22,47.37,46.22,47.06,625410,VIC
2020-02-27,47.02,47.11,46.26,46.93,740420,VIC
2020-02-28,46.66,46.84,45.77,46.84,870840,VIC
2020-03-02,46.22,46.84,45.64,46.84,742130,VIC
2020-03-03,46.71,46.93,46.44,46.88,557950,VIC
2020-03-04,46.48,46.88,46.0,46.88,443810,VIC
2020-03-05,46.71,47.06,46.13,46.93,352300,VIC
2020-03-06,46.66,46.66,45.82,46.66,750830,VIC
2020-03-09,45.11,45.33,43.42,43.42,966890,VIC
2020-03-10,41.33,44.08,40.53,43.42,825490,VIC
2020-03-11,43.55,43.55,40.48,43.11,1049580,VIC
2020-03-12,40.44,41.02,40.13,40.8,1896270,VIC
2020-03-13,38.22,41.11,37.95,41.11,1226880,VIC
2020-03-16,40.88,41.11,38.48,41.11,971340,VIC
2020-03-17,39.77,41.02,38.93,39.33,681330,VIC
2020-03-18,39.06,39.99,38.44,39.55,785390,VIC
2020-03-19,38.62,39.42,36.93,39.42,1103680,VIC
2020-03-20,39.42,39.42,36.66,36.66,1083480,VIC
2020-03-23,34.66,34.8,34.13,34.13,678160,VIC
2020-03-24,31.91,33.33,31.77,31.77,1474050,VIC
2020-03-25,31.77,34.0,30.22,34.0,1401570,VIC
2020-03-26,34.48,36.35,33.6,36.35,1242250,VIC
2020-03-27,36.44,38.84,35.33,38.57,1149310,VIC
2020-03-30,35.91,36.44,35.91,36.17,881240,VIC
2020-03-31,36.17,38.66,35.73,37.06,1296450,VIC
2020-04-01,36.66,38.66,36.0,38.22,437820,VIC
2020-04-03,38.22,40.44,38.22,40.44,1184500,VIC
2020-04-06,40.88,43.24,40.57,43.24,2698260,VIC
2020-04-07,43.37,44.84,41.33,43.24,2855700,VIC
2020-04-08,43.11,43.11,41.77,41.77,760120,VIC
