date,open,high,low,close,volume,symbol
2023-10-02,83.96,85.32,83.78,84.6,1894700,DGC
2023-10-03,83.96,84.14,81.17,82.16,4586800,DGC
2023-10-04,81.26,86.22,80.35,85.32,6062700,DGC
2023-10-05,85.95,87.58,83.96,83.96,3498100,DGC
2023-10-06,84.78,86.49,83.15,85.77,2451600,DGC
2023-10-09,85.86,88.93,85.86,87.58,4070800,DGC
2023-10-10,88.48,88.48,85.77,86.04,3452200,DGC
2023-10-11,86.04,87.58,85.5,87.58,1889800,DGC
2023-10-12,88.03,91.19,87.21,88.39,4366800,DGC
2023-10-13,87.48,89.83,87.3,89.65,3282300,DGC
2023-10-16,89.56,90.1,87.12,87.48,3252100,DGC
2023-10-17,87.76,88.39,81.44,81.44,3049600,DGC
2023-10-18,83.15,83.51,78.37,82.25,7116600,DGC
2023-10-19,82.43,82.61,79.99,81.08,2735000,DGC
2023-10-20,81.08,82.16,77.55,82.07,5009000,DGC
2023-10-23,81.71,82.07,78.1,79.0,3812800,DGC
2023-10-24,79.27,81.8,79.0,81.17,2017800,DGC
2023-10-25,81.17,81.71,79.9,80.62,1508600,DGC
2023-10-26,79.0,79.36,75.03,76.74,6704100,DGC
2023-10-27,76.74,77.73,73.22,76.74,1823200,DGC
2023-10-30,75.39,77.01,73.58,73.58,1826300,DGC
2023-10-31,74.48,74.57,70.96,71.32,3753200,DGC
2023-11-01,71.5,72.5,69.07,72.5,3412400,DGC
2023-11-02,74.03,77.55,73.13,77.46,3107800,DGC
2023-11-03,78.28,78.28,76.56,77.46,2005500,DGC
2023-11-06,78.0,80.35,77.28,79.81,2195600,DGC
2023-11-07,79.36,80.98,78.1,79.45,1838600,DGC
2023-11-08,79.36,83.96,79.18,83.96,2997800,DGC
2023-11-09,83.96,85.5,83.42,83.78,2802100,DGC
2023-11-10,82.88,86.04,82.88,83.96,2711000,DGC
2023-11-13,84.05,85.14,82.79,84.24,1654600,DGC
2023-11-14,84.87,85.95,83.78,84.42,2232400,DGC
2023-11-15,85.77,85.77,84.87,84.87,1914000,DGC
2023-11-16,84.69,86.85,84.05,86.49,2760400,DGC
2023-11-17,86.67,86.67,83.51,84.24,2781700,DGC
2023-11-20,82.43,85.05,82.43,84.24,1840100,DGC
2023-11-21,85.32,85.77,84.42,85.68,2032100,DGC
2023-11-22,86.22,88.39,85.95,86.85,3854900,DGC
2023-11-23,87.48,87.58,83.87,83.87,2597700,DGC
2023-11-24,84.69,86.22,82.43,86.22,3115600,DGC
2023-11-27,86.49,86.58,84.87,85.05,795100,DGC
2023-11-28,85.05,85.14,83.15,85.14,1749500,DGC
2023-11-29,85.59,86.94,85.59,86.49,2153100,DGC
2023-11-30,86.49,87.03,85.32,85.32,1602200,DGC
2023-12-01,85.86,86.13,84.14,85.86,1677600,DGC
2023-12-04,87.03,88.12,86.4,88.03,3190600,DGC
2023-12-05,88.21,89.56,87.58,87.85,2049000,DGC
2023-12-06,87.58,88.48,87.3,88.48,1514400,DGC
2023-12-07,88.48,89.38,85.86,87.76,4001300,DGC
2023-12-08,87.3,88.48,86.85,88.3,1476000,DGC
2023-12-11,88.66,88.75,87.3,88.3,1067800,DGC
2023-12-12,88.3,88.48,87.48,87.58,1149300,DGC
2023-12-13,87.85,88.12,86.58,86.58,1950400,DGC
2023-12-14,86.76,87.39,85.41,85.77,1592100,DGC
2023-12-15,85.77,85.77,84.24,84.24,2658600,DGC
2023-12-18,84.87,85.68,83.24,84.69,1622600,DGC
2023-12-19,85.62,86.08,84.5,86.08,1608500,DGC
2023-12-20,85.99,86.18,85.06,85.43,1000600,DGC
2023-12-21,85.34,85.34,84.03,84.87,1759600,DGC
2023-12-22,84.87,84.87,83.85,84.41,1421400,DGC
2023-12-25,84.5,86.18,84.13,85.62,960900,DGC
2023-12-26,85.99,88.42,85.9,87.58,3027400,DGC
2023-12-27,88.14,88.42,87.39,87.76,1501700,DGC
2023-12-28,87.76,88.98,87.2,87.67,1686200,DGC
2023-12-29,87.39,88.04,87.39,88.04,1296500,DGC
2024-01-02,88.23,88.51,87.02,87.48,1466800,DGC
2024-01-03,86.92,87.67,86.92,87.67,1529900,DGC
2024-01-04,87.86,92.33,87.86,89.54,5627600,DGC
2024-01-05,89.82,90.28,88.51,89.07,1430600,DGC
2024-01-08,89.54,90.0,87.67,87.76,2563400,DGC
2024-01-09,87.67,88.42,86.92,87.58,2335700,DGC
2024-01-10,87.3,87.95,85.34,86.27,3880500,DGC
2024-01-11,86.27,86.64,85.43,86.27,1796300,DGC
