date,open,high,low,close,volume,symbol
2023-10-02,67.44,67.72,66.42,67.29,1137500,FPT
2023-10-03,66.57,67.51,66.06,66.57,2006900,FPT
2023-10-04,65.92,67.44,65.92,66.78,1591700,FPT
2023-10-05,67.0,67.36,66.14,66.14,1369100,FPT
2023-10-06,66.06,67.0,65.7,66.93,1147700,FPT
2023-10-09,66.71,69.02,66.57,69.02,3657000,FPT
2023-10-10,69.67,70.18,68.88,69.53,3255500,FPT
2023-10-11,69.24,70.76,69.24,70.03,2358200,FPT
2023-10-12,70.03,70.61,69.31,69.6,1881200,FPT
2023-10-13,69.31,69.53,68.81,69.38,2362100,FPT
2023-10-16,69.89,71.41,69.53,69.89,4974600,FPT
2023-10-17,70.61,70.61,67.22,67.22,2420100,FPT
2023-10-18,68.52,68.52,65.7,67.15,6142800,FPT
2023-10-19,67.87,68.08,66.42,66.42,3029400,FPT
2023-10-20,66.78,67.15,65.05,67.07,2863200,FPT
2023-10-23,67.72,67.72,65.56,65.7,1971700,FPT
2023-10-24,66.71,66.71,65.56,66.42,1612400,FPT
2023-10-25,66.28,66.93,65.63,65.63,1836500,FPT
2023-10-26,63.75,64.91,62.09,62.67,5909500,FPT
2023-10-27,63.18,63.54,62.31,62.81,2034800,FPT
2023-10-30,62.81,62.89,61.37,61.37,1869500,FPT
2023-10-31,61.44,61.59,59.93,59.93,3087200,FPT
2023-11-01,60.86,61.66,59.64,61.66,2175200,FPT
2023-11-02,62.38,64.26,62.02,64.26,2204000,FPT
2023-11-03,64.26,64.4,62.81,62.81,4842300,FPT
2023-11-06,63.68,64.19,63.39,63.9,1210100,FPT
2023-11-07,63.9,64.11,63.46,63.75,1340200,FPT
2023-11-08,63.68,66.86,63.54,66.86,2943200,FPT
2023-11-09,66.42,67.36,66.28,66.78,2110200,FPT
2023-11-10,66.06,66.93,65.92,66.06,2406500,FPT
2023-11-13,66.14,66.42,65.34,65.99,1532100,FPT
2023-11-14,66.42,67.44,65.92,66.86,1997800,FPT
2023-11-15,67.65,67.72,66.42,66.71,2417600,FPT
2023-11-16,66.57,67.15,66.14,67.15,1906300,FPT
2023-11-17,67.44,67.51,65.41,65.7,3567900,FPT
2023-11-20,65.05,66.86,64.33,65.48,1656500,FPT
2023-11-21,66.42,66.42,65.48,66.35,1460700,FPT
2023-11-22,66.35,67.22,66.35,67.15,3271700,FPT
2023-11-23,67.36,67.65,65.56,65.56,2165700,FPT
2023-11-24,65.56,66.42,65.12,65.85,2248500,FPT
2023-11-27,65.99,65.99,65.05,65.48,1659500,FPT
2023-11-28,65.56,66.35,64.91,65.77,1090700,FPT
2023-11-29,66.14,66.42,65.77,66.21,801500,FPT
2023-11-30,65.99,67.65,65.92,66.35,1982400,FPT
