date,open,high,low,close,volume,symbol
2023-10-02,60.28,60.28,59.71,60.03,218669,SAB
2023-10-03,60.2,60.2,57.81,57.81,608829,SAB
2023-10-04,57.57,57.73,56.99,57.57,336122,SAB
2023-10-05,57.73,58.39,57.16,57.16,185500,SAB
2023-10-06,57.16,57.57,56.17,57.24,321281,SAB
2023-10-09,57.32,57.4,56.58,56.58,439058,SAB
2023-10-10,56.74,57.4,55.92,56.58,596943,SAB
2023-10-11,56.58,56.66,55.76,55.92,533399,SAB
2023-10-12,56.25,56.66,56.09,56.66,526803,SAB
2023-10-13,56.5,57.9,56.09,57.65,606209,SAB
2023-10-16,57.65,59.05,57.65,58.31,665224,SAB
2023-10-17,58.8,58.88,57.48,57.48,353145,SAB
2023-10-18,57.48,57.48,55.51,56.17,511837,SAB
2023-10-19,56.17,56.58,55.76,56.17,289806,SAB
2023-10-20,56.25,57.57,55.92,57.57,209811,SAB
2023-10-23,57.57,57.57,55.76,55.76,315753,SAB
2023-10-24,55.68,57.4,55.68,56.83,175642,SAB
2023-10-25,56.74,57.32,56.33,56.91,223692,SAB
2023-10-26,55.92,56.33,54.28,54.44,390174,SAB
2023-10-27,54.2,54.2,51.07,51.89,998568,SAB
2023-10-30,51.89,51.89,50.0,50.0,380510,SAB
2023-10-31,50.08,50.17,46.63,46.63,842881,SAB
2023-11-01,46.88,47.53,45.15,47.21,737226,SAB
2023-11-02,47.62,50.49,47.62,50.49,720414,SAB
2023-11-03,50.49,53.21,50.49,52.55,746541,SAB
2023-11-06,53.04,54.44,52.55,54.44,572517,SAB
2023-11-07,54.52,54.94,53.37,53.54,442456,SAB
2023-11-08,53.87,53.87,51.48,53.54,925486,SAB
2023-11-09,53.87,54.11,52.3,52.55,1036129,SAB
2023-11-10,52.47,52.47,51.23,51.32,741388,SAB
2023-11-13,51.32,52.22,50.25,50.41,574611,SAB
2023-11-14,50.82,52.06,50.74,50.99,735377,SAB
2023-11-15,51.97,53.04,51.89,51.97,1324511,SAB
2023-11-16,52.39,53.13,51.97,52.8,741541,SAB
2023-11-17,52.88,53.78,52.14,52.39,979081,SAB
2023-11-20,51.56,52.3,51.4,51.81,659933,SAB
2023-11-21,51.97,52.47,51.73,51.89,564067,SAB
2023-11-22,51.89,52.55,51.89,52.22,475292,SAB
2023-11-23,52.3,52.55,49.67,49.67,618168,SAB
2023-11-24,49.75,51.81,49.75,51.81,765112,SAB
2023-11-27,51.4,52.96,51.32,52.88,946921,SAB
2023-11-28,53.04,53.37,52.14,53.37,497673,SAB
2023-11-29,53.37,54.94,52.8,54.44,771466,SAB
2023-11-30,54.11,54.61,53.46,53.46,550389,SAB
2023-12-01,53.46,53.62,52.72,53.46,288446,SAB
2023-12-04,53.46,54.2,52.8,53.21,552915,SAB
2023-12-05,53.87,53.87,52.63,52.63,402334,SAB
2023-12-06,52.63,53.7,52.63,53.62,288994,SAB
2023-12-07,54.2,54.2,53.46,53.95,627406,SAB
2023-12-08,54.28,54.28,53.54,53.95,556866,SAB
2023-12-11,54.03,54.36,53.54,53.87,384307,SAB
2023-12-12,53.87,54.2,53.37,53.46,361335,SAB
2023-12-13,53.62,54.11,52.63,52.63,747146,SAB
2023-12-14,52.96,53.37,51.81,51.81,427966,SAB
2023-12-15,51.89,52.3,51.65,51.65,845260,SAB
2023-12-18,51.73,51.73,50.41,50.58,592149,SAB
2023-12-19,50.91,51.4,50.58,51.15,528498,SAB
2023-12-20,51.15,51.56,50.91,50.99,565769,SAB
2023-12-21,50.58,51.15,50.58,50.99,445382,SAB
2023-12-22,50.99,51.07,50.58,50.58,640727,SAB
2023-12-25,50.49,51.89,50.49,50.99,547509,SAB
2023-12-26,51.23,51.81,51.23,51.56,358033,SAB
2023-12-27,51.73,52.06,51.07,51.07,647201,SAB
2023-12-28,51.48,51.89,51.15,51.15,868844,SAB
2023-12-29,51.81,52.22,51.56,51.81,1569131,SAB
2024-01-02,52.55,52.88,52.06,52.22,771225,SAB
2024-01-03,52.39,52.39,51.97,52.22,558138,SAB
2024-01-04,52.39,52.73,52.39,52.56,774491,SAB
2024-01-05,52.56,52.56,51.88,52.14,709246,SAB
2024-01-08,52.14,52.47,52.14,52.3,655600,SAB
2024-01-09,52.22,52.47,51.8,51.88,559039,SAB
2024-01-10,51.88,51.88,51.04,51.21,822458,SAB
2024-01-11,51.21,52.05,51.21,51.72,489824,SAB
2024-01-12,51.72,51.72,50.96,51.46,498278,SAB
2024-01-15,51.38,51.8,50.87,50.87,443433,SAB
