date,open,high,low,close,volume,symbol
2023-10-02,76.38,76.46,74.77,75.77,1381213,VJC
2023-10-03,75.38,75.61,73.84,75.3,1128392,VJC
2023-10-04,75.3,75.38,74.07,74.46,894744,VJC
2023-10-05,75.0,75.0,73.46,73.46,981404,VJC
2023-10-06,73.46,74.61,72.3,74.61,780148,VJC
2023-10-09,74.61,74.92,73.54,74.69,754088,VJC
2023-10-10,74.84,75.0,73.84,74.84,904745,VJC
2023-10-11,75.0,75.07,74.23,75.07,791887,VJC
2023-10-12,75.15,75.38,74.54,75.15,853980,VJC
2023-10-13,75.0,80.38,74.3,79.84,1314085,VJC
2023-10-16,79.92,79.92,77.84,78.84,823130,VJC
2023-10-17,78.46,79.23,78.3,79.15,942091,VJC
2023-10-18,79.23,80.77,78.61,80.69,1298004,VJC
2023-10-19,80.69,81.15,80.0,80.84,1010223,VJC
2023-10-20,80.84,81.0,79.69,80.92,897899,VJC
2023-10-23,80.92,81.0,76.84,79.61,1070310,VJC
2023-10-24,79.61,79.84,78.38,79.69,890860,VJC
2023-10-25,79.69,80.0,77.38,79.07,851790,VJC
2023-10-26,78.69,78.69,76.15,76.77,794277,VJC
2023-10-27,76.77,76.77,74.77,76.77,800418,VJC
2023-10-30,76.69,76.69,74.61,75.38,704265,VJC
2023-10-31,76.15,76.92,74.92,76.15,1038281,VJC
2023-11-01,76.3,80.77,76.15,80.3,905891,VJC
2023-11-02,80.69,80.69,78.0,80.69,754652,VJC
2023-11-03,80.69,81.92,80.61,81.92,1021838,VJC
2023-11-06,81.92,83.0,81.23,82.54,1242199,VJC
2023-11-07,82.3,82.54,80.84,81.54,886687,VJC
2023-11-08,81.61,87.23,80.07,86.92,1000007,VJC
2023-11-09,86.92,86.92,83.38,83.38,922222,VJC
2023-11-10,82.69,84.61,81.15,83.84,934843,VJC
2023-11-13,83.84,83.84,81.61,83.07,1040830,VJC
2023-11-14,83.46,83.92,81.92,82.92,850621,VJC
2023-11-15,83.07,85.07,82.77,83.61,921536,VJC
2023-11-16,82.77,83.84,82.3,83.46,902207,VJC
2023-11-17,83.61,84.23,80.0,81.15,903519,VJC
2023-11-20,81.3,83.84,79.61,81.3,1043479,VJC
2023-11-21,81.54,82.0,80.46,82.0,885700,VJC
2023-11-22,82.23,83.3,80.77,83.23,781231,VJC
2023-11-23,83.46,83.77,80.77,80.77,835630,VJC
2023-11-24,81.46,82.54,80.07,81.77,874886,VJC
2023-11-27,81.77,82.23,77.69,81.54,747810,VJC
2023-11-28,81.84,82.61,81.07,81.92,728790,VJC
2023-11-29,82.15,82.77,81.07,82.15,830329,VJC
2023-11-30,81.54,82.15,78.46,78.46,1000549,VJC
2023-12-01,80.38,81.07,78.46,81.07,691780,VJC
2023-12-04,81.3,82.77,80.0,81.38,866597,VJC
2023-12-05,81.38,81.46,79.84,80.84,902096,VJC
2023-12-06,81.3,81.54,80.3,81.38,774377,VJC
2023-12-07,79.84,81.54,78.84,81.3,965123,VJC
2023-12-08,81.3,81.3,79.84,80.15,816463,VJC
2023-12-11,80.23,80.38,78.3,80.15,718135,VJC
2023-12-12,80.3,80.69,78.54,80.38,758100,VJC
2023-12-13,80.61,80.77,79.38,80.77,1061642,VJC
2023-12-14,80.92,81.3,80.61,81.0,784032,VJC
2023-12-15,81.0,81.15,79.23,79.23,893011,VJC
2023-12-18,80.69,80.77,78.46,80.77,727085,VJC
2023-12-19,80.77,80.77,79.77,80.23,728655,VJC
2023-12-20,80.23,80.77,79.3,80.23,1257541,VJC
2023-12-21,80.0,81.69,79.92,81.0,750304,VJC
2023-12-22,81.15,81.69,80.84,81.69,709095,VJC
2023-12-25,82.07,82.92,81.92,82.92,777011,VJC
2023-12-26,83.07,83.23,82.69,83.07,901815,VJC
2023-12-27,83.15,83.15,82.69,83.0,1381274,VJC
2023-12-28,82.92,83.07,81.84,83.07,1594766,VJC
2023-12-29,83.07,83.07,82.3,83.07,2055732,VJC
2024-01-02,83.07,83.3,82.15,82.3,930059,VJC
2024-01-03,82.3,82.84,81.07,82.84,882544,VJC
2024-01-04,83.0,83.07,81.07,82.92,667850,VJC
2024-01-05,83.0,83.07,81.69,82.77,633231,VJC
2024-01-08,82.92,82.92,81.69,82.0,626459,VJC
2024-01-09,81.84,82.07,80.92,81.92,628722,VJC
2024-01-10,82.07,82.07,80.23,81.3,670370,VJC
2024-01-11,81.46,81.54,80.54,81.38,617093,VJC
2024-01-12,81.23,81.38,79.92,81.0,659393,VJC
2024-01-15,81.0,81.38,80.15,80.92,613446,VJC
2024-01-16,80.38,81.07,80.23,81.07,732518,VJC
2024-01-17,81.07,81.07,79.92,80.46,735904,VJC
2024-01-18,80.46,80.77,79.77,80.23,698312,VJC
2024-01-19,80.23,80.92,80.23,80.77,613159,VJC
2024-01-22,80.77,81.38,80.69,81.23,631265,VJC
2024-01-23,81.23,81.38,79.61,80.77,701603,VJC
2024-01-24,80.77,81.15,79.84,80.54,660090,VJC
2024-01-25,80.61,80.77,80.38,80.69,615310,VJC
2024-01-26,80.38,81.38,80.38,81.3,678797,VJC
2024-01-29,81.46,81.54,81.0,81.38,621393,VJC
2024-01-30,81.46,81.54,81.15,81.23,622681,VJC
2024-01-31,81.23,81.38,79.69,80.46,644993,VJC
2024-02-01,80.46,81.15,80.0,81.15,610924,VJC
2024-02-02,81.3,81.3,80.3,80.61,622558,VJC
2024-02-05,80.61,81.07,79.84,81.0,670758,VJC
2024-02-06,81.15,81.15,80.38,80.38,617672,VJC
2024-02-07,80.54,81.0,80.23,81.0,615858,VJC
2024-02-15,81.07,81.15,80.0,80.38,691086,VJC
2024-02-16,80.38,81.0,80.3,81.0,635456,VJC
2024-02-19,81.46,81.54,80.3,80.92,615677,VJC
2024-02-20,80.77,80.92,80.23,80.23,649014,VJC
2024-02-21,80.23,80.38,79.38,79.38,658239,VJC
2024-02-22,79.38,80.54,79.38,79.69,621539,VJC
2024-02-23,79.84,80.3,79.54,79.84,671068,VJC
2024-02-26,79.92,80.69,79.92,80.38,605863,VJC
2024-02-27,80.61,80.61,79.61,79.61,647962,VJC
2024-02-28,79.61,80.54,79.46,79.54,639027,VJC
2024-02-29,79.69,80.23,79.3,79.3,728828,VJC
2024-03-01,79.84,80.23,79.38,79.46,651007,VJC
2024-03-04,79.61,80.15,79.46,79.69,669502,VJC
2024-03-05,80.0,80.3,79.61,80.3,552695,VJC
2024-03-06,80.3,80.38,79.38,79.92,470841,VJC
2024-03-07,79.92,80.0,79.46,79.92,590577,VJC
2024-03-08,80.0,80.15,79.3,79.77,636750,VJC
2024-03-11,79.61,80.07,79.23,79.23,613814,VJC
2024-03-12,79.61,79.61,78.46,78.84,658966,VJC
2024-03-13,79.15,79.69,78.46,78.61,671922,VJC
2024-03-14,79.15,79.15,77.69,78.46,696331,VJC
2024-03-15,78.38,79.15,77.3,79.0,706078,VJC
2024-03-18,79.0,79.23,77.3,78.3,618703,VJC
2024-03-19,78.3,78.46,76.92,77.69,590560,VJC
2024-03-20,78.07,78.46,77.0,77.84,690781,VJC
2024-03-21,78.23,79.3,77.84,78.92,741529,VJC
2024-03-22,78.92,79.23,78.07,78.61,600034,VJC
2024-03-25,78.46,78.61,77.46,77.46,629030,VJC
2024-03-26,77.07,78.92,77.07,78.38,664906,VJC
2024-03-27,78.23,79.3,77.69,79.23,707899,VJC
2024-03-28,79.23,79.38,78.23,79.38,635698,VJC
2024-03-29,79.54,79.54,78.77,79.23,664365,VJC
2024-04-01,79.3,79.3,78.46,79.0,719350,VJC
2024-04-02,78.38,79.23,78.0,79.23,815355,VJC
2024-04-03,78.92,79.38,77.61,78.61,871602,VJC
2024-04-04,78.69,79.3,78.46,78.61,810375,VJC
2024-04-05,78.61,79.23,77.92,78.38,750438,VJC
2024-04-08,78.77,78.84,77.3,77.77,801136,VJC
2024-04-09,77.77,78.77,77.77,78.61,804268,VJC
2024-04-10,78.84,78.84,77.69,78.46,902957,VJC
2024-04-11,78.07,78.46,77.54,77.69,947641,VJC
2024-04-12,77.92,82.61,77.69,82.3,1506917,VJC
2024-04-15,82.0,82.0,80.61,81.46,1102545,VJC
2024-04-16,81.38,82.54,80.0,81.54,1023352,VJC
2024-04-17,81.61,81.61,78.38,79.54,1099407,VJC
2024-04-19,78.46,79.69,78.46,79.46,947587,VJC
2024-04-22,79.46,80.15,78.54,79.46,811165,VJC
2024-04-23,80.0,80.0,77.69,79.07,1110656,VJC
2024-04-24,79.38,79.84,78.92,79.61,897387,VJC
2024-04-25,79.84,79.84,78.07,79.61,904861,VJC
2024-04-26,79.23,80.0,78.38,80.0,903686,VJC
2024-05-02,80.0,80.15,78.61,79.92,827826,VJC
2024-05-03,80.0,82.0,79.3,81.54,1092861,VJC
2024-05-06,81.69,87.23,81.69,87.23,1740007,VJC
2024-05-07,87.69,91.3,87.69,91.23,1561749,VJC
2024-05-08,90.69,90.69,88.92,90.3,1227133,VJC
2024-05-09,90.3,91.46,89.23,90.69,1131907,VJC
2024-05-10,90.69,90.77,89.07,89.92,925026,VJC
2024-05-13,90.0,92.0,88.84,91.38,1050708,VJC
2024-05-14,91.53,91.53,89.69,90.0,1080061,VJC
2024-05-15,89.69,91.07,89.69,90.23,1319760,VJC
2024-05-16,90.38,90.61,89.23,90.38,1114252,VJC
2024-05-17,90.61,91.84,89.77,90.3,995774,VJC
2024-05-20,90.53,90.61,88.15,88.15,1006391,VJC
2024-05-21,88.15,88.23,85.38,86.54,920756,VJC
2024-05-22,86.77,87.84,83.92,83.92,1178099,VJC
2024-05-23,84.07,86.0,83.84,85.69,840594,VJC
2024-05-24,85.38,85.38,83.07,83.07,776587,VJC
2024-05-27,83.3,84.15,82.84,83.84,638563,VJC
2024-05-28,84.54,84.54,83.46,84.3,687014,VJC
2024-05-29,84.3,84.38,82.54,83.0,816191,VJC
2024-05-30,82.3,83.38,82.3,82.3,662357,VJC
2024-05-31,82.69,83.69,82.38,82.38,719504,VJC
2024-06-03,82.92,84.46,82.54,83.61,940559,VJC
2024-06-04,83.84,83.84,83.0,83.38,695604,VJC
2024-06-05,83.84,84.15,83.07,83.07,785983,VJC
