date,open,high,low,close,volume,symbol
2023-10-02,57.84,57.91,57.44,57.44,765700,VCB
2023-10-03,57.44,57.58,56.98,57.31,882600,VCB
2023-10-04,57.31,57.31,56.65,57.31,923800,VCB
2023-10-05,57.11,57.11,56.12,56.12,890000,VCB
2023-10-06,56.12,56.71,55.45,56.71,800900,VCB
2023-10-09,56.71,56.71,55.78,56.18,1096100,VCB
2023-10-10,56.18,57.24,56.18,57.18,734100,VCB
2023-10-11,57.24,57.44,56.91,57.44,719400,VCB
2023-10-12,57.71,57.71,56.78,57.11,714100,VCB
2023-10-13,57.11,57.51,56.78,57.51,663100,VCB
2023-10-16,56.85,57.51,56.85,57.18,332300,VCB
2023-10-17,57.18,57.44,56.78,57.04,363400,VCB
2023-10-18,56.78,57.11,56.45,57.04,1147400,VCB
2023-10-19,56.78,57.11,55.85,56.12,1363600,VCB
2023-10-20,55.45,56.65,54.92,56.31,938400,VCB
2023-10-23,56.12,56.12,54.79,56.12,966600,VCB
2023-10-24,56.12,57.44,55.72,57.11,994000,VCB
2023-10-25,56.51,56.98,56.18,56.98,660100,VCB
2023-10-26,56.45,57.11,55.45,56.12,1420300,VCB
2023-10-27,56.18,56.45,55.65,56.45,773400,VCB
2023-10-30,55.45,57.11,55.45,57.04,592900,VCB
2023-10-31,57.04,57.71,56.38,57.64,1345300,VCB
2023-11-01,57.64,58.31,57.18,58.31,1479100,VCB
2023-11-02,58.44,59.1,57.51,59.1,1057500,VCB
2023-11-03,59.1,59.37,58.51,59.04,1086600,VCB
2023-11-06,59.04,59.63,58.77,59.44,774800,VCB
2023-11-07,59.1,59.3,58.64,58.64,413900,VCB
2023-11-08,58.44,59.57,58.37,59.44,1270300,VCB
2023-11-09,59.44,59.44,58.37,58.37,1166800,VCB
2023-11-10,57.84,58.11,57.11,57.11,1352000,VCB
2023-11-13,57.11,57.18,56.71,56.78,937700,VCB
2023-11-14,57.11,57.44,56.71,57.11,987500,VCB
2023-11-15,57.44,58.24,57.44,58.24,4067800,VCB
2023-11-16,57.78,58.44,57.58,58.44,1284800,VCB
2023-11-17,58.31,58.37,56.78,56.85,1588000,VCB
2023-11-20,56.85,57.78,56.45,57.18,1098400,VCB
2023-11-21,57.18,57.58,56.98,57.51,1151400,VCB
2023-11-22,57.31,57.58,56.78,57.58,1012700,VCB
2023-11-23,57.58,57.64,56.78,56.78,647200,VCB
2023-11-24,56.78,57.11,56.45,57.11,734500,VCB
2023-11-27,57.11,57.11,56.51,56.98,443000,VCB
2023-11-28,56.78,57.04,56.31,56.98,779400,VCB
2023-11-29,56.71,57.04,56.51,56.51,733100,VCB
2023-11-30,56.51,56.71,56.25,56.25,927600,VCB
2023-12-01,56.38,56.45,55.85,56.45,714700,VCB
2023-12-04,56.71,57.24,56.31,57.11,888100,VCB
2023-12-05,57.11,57.18,56.31,56.71,992800,VCB
2023-12-06,56.65,57.11,56.45,57.04,638000,VCB
2023-12-07,56.91,57.11,56.45,56.58,992300,VCB
2023-12-08,56.58,56.78,56.45,56.45,1183000,VCB
2023-12-11,56.45,56.65,55.85,55.92,1400000,VCB
2023-12-12,56.25,56.25,55.78,55.92,1006400,VCB
2023-12-13,55.92,56.12,55.58,55.58,1152900,VCB
2023-12-14,55.78,56.12,55.78,56.05,840600,VCB
2023-12-15,55.78,56.05,54.59,54.59,2530300,VCB
2023-12-18,54.99,55.05,54.12,54.12,1804000,VCB
2023-12-19,54.12,54.12,53.19,53.92,1961300,VCB
2023-12-20,53.92,53.99,53.46,53.86,1872300,VCB
2023-12-21,53.79,53.79,53.33,53.72,2030300,VCB
2023-12-22,53.72,53.86,53.39,53.72,1579800,VCB
2023-12-25,53.72,54.32,53.59,54.32,1301600,VCB
2023-12-26,54.45,54.99,54.45,54.99,971200,VCB
2023-12-27,55.05,55.25,54.79,54.92,899600,VCB
2023-12-28,54.92,55.19,54.72,54.99,703200,VCB
2023-12-29,55.45,55.72,53.33,53.33,1621700,VCB
2024-01-02,55.05,55.52,54.59,55.45,1785800,VCB
2024-01-03,55.45,56.12,54.99,56.12,1373000,VCB
2024-01-04,56.12,57.24,55.78,57.04,2657900,VCB
2024-01-05,57.04,57.24,56.91,57.24,1180300,VCB
2024-01-08,57.31,57.64,57.31,57.64,1607800,VCB
2024-01-09,57.64,58.37,57.64,58.31,1926400,VCB
2024-01-10,58.31,59.44,57.91,59.44,1795400,VCB
2024-01-11,59.44,59.77,58.84,59.3,1489100,VCB
2024-01-12,58.51,59.44,58.04,58.9,1909500,VCB
2024-01-15,59.1,59.83,59.04,59.77,1914200,VCB
2024-01-16,59.1,59.83,59.04,59.77,1367200,VCB
2024-01-17,59.1,60.43,59.1,60.37,1578200,VCB
2024-01-18,60.37,60.56,59.77,60.5,1422900,VCB
2024-01-19,60.43,61.76,60.03,61.49,1472600,VCB
2024-01-22,62.09,62.09,61.1,61.1,1046300,VCB
2024-01-23,61.16,61.36,60.03,60.76,1256900,VCB
2024-01-24,60.83,61.1,60.37,60.5,744700,VCB
2024-01-25,60.5,60.83,60.23,60.43,503300,VCB
2024-01-26,60.83,61.1,60.7,61.1,953100,VCB
2024-01-29,60.96,61.1,60.37,60.56,730500,VCB
2024-01-30,60.56,60.56,59.83,60.43,888600,VCB
2024-01-31,60.17,60.17,58.77,58.77,945600,VCB
2024-02-01,58.44,59.9,58.44,59.63,598100,VCB
2024-02-02,59.17,60.1,59.17,59.97,733000,VCB
