date,pnj_buy,pnj_sell,sjc_buy,sjc_sell
2023-10-01,56300.0,57500.0,67600.0,68300.0
2023-10-02,56300.0,57500.0,67600.0,68300.0
2023-10-03,55500.0,56500.0,68200.0,68900.0
2023-10-04,55500.0,56500.0,68200.0,68900.0
2023-10-05,55500.0,56500.0,68200.0,68900.0
2023-10-06,55500.0,56500.0,68200.0,68900.0
2023-10-07,55500.0,56500.0,68200.0,68900.0
2023-10-08,55500.0,56500.0,68200.0,68900.0
2023-10-09,55500.0,56500.0,68200.0,68900.0
2023-10-10,55500.0,56500.0,68200.0,68900.0
2023-10-11,55500.0,56500.0,68200.0,68900.0
2023-10-12,55500.0,56500.0,68200.0,68900.0
2023-10-13,55500.0,56500.0,68200.0,68900.0
2023-10-14,55500.0,56500.0,68200.0,68900.0
2023-10-15,55500.0,56500.0,68200.0,68900.0
2023-10-16,55500.0,56500.0,68200.0,68900.0
2023-10-17,55500.0,56500.0,68200.0,68900.0
2023-10-18,55500.0,56500.0,68200.0,68900.0
2023-10-19,55500.0,56500.0,68200.0,68900.0
2023-10-20,55500.0,56500.0,68200.0,68900.0
2023-10-21,55500.0,56500.0,68200.0,68900.0
2023-10-22,55500.0,56500.0,68200.0,68900.0
2023-10-23,55500.0,56500.0,68200.0,68900.0
2023-10-24,55500.0,56500.0,68200.0,68900.0
2023-10-25,55500.0,56500.0,68200.0,68900.0
2023-10-26,55500.0,56500.0,68200.0,68900.0
2023-10-27,55500.0,56500.0,68200.0,68900.0
2023-10-28,55500.0,56500.0,68200.0,68900.0
2023-10-29,55500.0,56500.0,68200.0,68900.0
2023-10-30,55500.0,56500.0,68200.0,68900.0
2023-10-31,58700.0,59800.0,69850.0,70600.0
2023-11-01,58700.0,59800.0,69850.0,70600.0
2023-11-02,58700.0,59800.0,69850.0,70600.0
2023-11-03,58700.0,59800.0,69850.0,70600.0
2023-11-04,58700.0,59800.0,69850.0,70600.0
2023-11-05,58700.0,59800.0,69850.0,70600.0
2023-11-06,58700.0,59800.0,69850.0,70600.0
2023-11-07,58700.0,59800.0,69850.0,70600.0
2023-11-08,58700.0,59800.0,69850.0,70600.0
2023-11-09,58700.0,59800.0,69850.0,70600.0
2023-11-10,58700.0,59800.0,69850.0,70600.0
2023-11-11,58700.0,59800.0,69850.0,70600.0
2023-11-12,58700.0,59800.0,69850.0,70600.0
2023-11-13,58700.0,59800.0,69850.0,70600.0
2023-11-14,58700.0,59800.0,69850.0,70600.0
2023-11-15,58700.0,59800.0,69850.0,70600.0
2023-11-16,58700.0,59800.0,69850.0,70600.0
